,meanscell_abundance_w_sf_0,meanscell_abundance_w_sf_1,meanscell_abundance_w_sf_2,meanscell_abundance_w_sf_3,meanscell_abundance_w_sf_4,meanscell_abundance_w_sf_5,meanscell_abundance_w_sf_6,meanscell_abundance_w_sf_7,meanscell_abundance_w_sf_8,meanscell_abundance_w_sf_9,meanscell_abundance_w_sf_10,meanscell_abundance_w_sf_11,meanscell_abundance_w_sf_12,meanscell_abundance_w_sf_13,meanscell_abundance_w_sf_14,meanscell_abundance_w_sf_15,meanscell_abundance_w_sf_16,meanscell_abundance_w_sf_17,meanscell_abundance_w_sf_18,meanscell_abundance_w_sf_19,meanscell_abundance_w_sf_20,meanscell_abundance_w_sf_21,meanscell_abundance_w_sf_22,meanscell_abundance_w_sf_23,meanscell_abundance_w_sf_24,meanscell_abundance_w_sf_25,meanscell_abundance_w_sf_26
cellid_000067759-14P10,0.14450006,0.17714383,0.2199457,0.12321509,0.3839662,0.1785151,0.1752308,0.3607069,0.26344642,0.2693712,0.31373638,0.3319867,0.28127033,0.230359,0.16975091,0.14903852,0.24431963,0.24006702,1.4926022,0.19158198,0.29256392,0.176822,0.14525719,0.12331387,0.2304772,0.14342865,0.13612473
cellid_000067766-14P10,0.37519717,1.7669998,0.5832345,0.3587617,1.0686125,0.38167018,0.32656217,0.7183056,0.71666396,0.6621498,0.64374787,0.46202755,0.5625314,0.99261713,0.3975893,0.35700643,0.5626924,0.75436866,0.5489059,0.53843856,0.50809675,0.4260522,0.4182697,0.37746102,0.46417132,0.49849835,0.5151078
cellid_000067773-14P10,0.2408133,0.13362621,0.26995882,0.15280497,0.46512464,0.2284262,0.12759362,0.25135905,0.2401512,0.29204154,0.29263657,0.24915257,0.2454242,0.43462718,0.27576894,0.21013097,0.27354777,0.33021176,0.2791724,0.24267344,0.23743166,0.15430692,0.3335371,0.18999398,0.25441363,0.25178605,0.22551143
cellid_000067774-14P10,0.04726105,0.08041397,0.12920268,0.08515,0.15013503,0.057901394,0.06346811,0.13692822,0.09158002,0.120799735,0.13497174,0.16773306,0.10493952,0.08640575,0.050045155,0.10331839,0.07178783,0.07535834,0.07125119,0.08181117,0.13463145,0.06347988,0.04455329,0.07323103,0.07134081,0.049758453,0.062954366
cellid_000067783-14P10,0.41852814,0.15404549,0.33933735,0.21322961,0.90750265,0.26539442,0.22295134,0.34656304,0.40159622,0.3335644,0.38240543,0.25103152,0.29690337,0.22844657,0.31487072,0.1870712,0.4817373,0.41371074,0.36578003,0.36765876,0.34264675,0.27532962,0.51540506,0.18630703,0.4136917,0.2166061,0.18319798
cellid_000067785-14P10,0.17269927,0.11732404,0.26389357,0.12891628,0.47388032,0.16468343,0.17150877,0.3334665,0.3212554,0.25733152,0.28461304,0.14386417,0.23921907,0.21596982,0.2007331,0.10224999,0.34366825,0.29106498,0.46681252,0.17568886,0.21768531,0.13893218,0.1272128,0.2256429,0.13498676,0.31526554,0.16530985
cellid_000067795-14P10,0.14241284,0.20925938,0.28623033,0.13415627,0.65993965,0.17664056,0.16021708,0.3648738,0.38829106,0.24766895,0.2471591,0.20336524,0.22905383,0.1666477,0.17503045,0.1480689,0.2219314,0.21102086,0.6935737,0.19004522,0.22051246,0.13927704,0.24431966,0.15715364,0.23688217,0.20084865,0.13277352
cellid_000067796-14P10,0.05200238,0.7365879,3.2661843,0.059563637,0.12141752,0.047323946,0.0781142,0.14685185,0.08074448,0.12557955,0.13545743,0.14342591,0.16435905,0.12052906,0.06317391,0.13792722,0.09153188,0.08974517,0.06333592,0.062039,0.123334296,0.045863304,0.0414982,0.08640465,0.08871505,0.064833924,0.075245745
cellid_000067820-14P10,0.74402833,0.25580513,0.5016905,0.5146079,0.81610143,0.7973821,0.48118445,0.69052774,0.6530464,0.57193285,0.78560144,0.41053963,0.62597394,0.47898036,0.414726,0.44788945,0.50538665,0.53936255,0.5881945,0.5154815,0.47678888,0.6263967,0.66126627,0.52945083,0.4680523,0.6266951,0.3125007
cellid_000067823-14P10,0.0803305,0.08902339,0.20378393,0.095034115,0.4146542,0.1326066,0.13941753,0.26873267,0.13962486,0.21659014,0.3227057,0.28262168,0.23465338,0.18577977,0.13393618,0.10414547,0.3133287,0.24326572,0.67661864,0.12632316,0.36951187,0.10474819,0.08877987,0.14057145,0.12290825,0.23352063,0.19652675
cellid_000067857-14P10,0.13580853,0.1452575,0.38145897,0.17403618,0.21255997,0.12001235,0.14249122,0.21338482,0.18721113,0.24573757,0.18606566,0.20479974,0.23188381,0.21358491,0.14507127,0.19020885,0.19092831,0.20285666,0.22359432,0.24553154,0.19964376,0.16236034,0.09701739,0.18623586,0.2641662,0.21414547,0.23568843
cellid_000067858-14P10,0.054692388,0.6872359,1.800803,0.07859612,0.09985358,0.07502421,0.06719854,0.13866672,0.07950689,0.14625293,0.12032951,0.6422789,0.27933335,0.1300815,0.08976314,0.19188242,0.15151149,0.08103496,0.08738691,0.124151036,0.18706702,0.06533399,0.05537917,0.13547978,0.0754804,0.10203886,0.13841599
cellid_000067873-14P10,0.10830643,0.10852038,0.35638985,0.1902831,0.32422507,0.14717129,0.12509389,0.19303241,0.15960437,0.17923957,0.22757395,0.3780753,0.24592727,0.20075022,0.09468358,0.11760197,0.3101943,0.11996359,0.18049893,0.18174627,0.29479295,0.10386838,0.15564215,0.15332253,0.13466737,0.17247199,0.15861942
cellid_000067888-14P10,0.06237335,0.07226194,0.17550796,0.09747308,0.17045115,0.07711846,0.07274232,0.17303406,0.11285144,0.18027379,0.16890016,0.15001251,0.19274363,0.1759914,0.11371458,0.07139089,0.09104808,0.08146885,0.1424442,0.10538407,0.23943858,0.10849511,0.08595551,0.11215187,0.12199319,0.09153874,0.3733133
cellid_000067929-14P10,0.19959658,0.12557058,0.29611012,0.35698777,0.38809532,0.3387764,0.31807807,0.34200695,0.5621366,0.51634043,0.4086084,0.2452379,0.47255608,0.3064099,0.34819618,0.23557746,0.3881068,0.3769852,0.23556839,0.32505408,0.2416653,0.2612198,0.41996154,0.28584477,0.27346784,0.6862379,0.28405574
cellid_000067938-14P10,0.32066715,0.16072762,0.32437477,0.19720304,0.4948939,0.25861138,0.202603,0.3286698,0.42183593,0.28939787,0.43630597,0.16646633,0.32105225,0.40462798,0.26103276,0.14835526,0.39992976,0.39752948,0.3419497,0.3592171,0.23379877,0.23412465,0.36925107,0.21932133,0.27065948,0.47671404,0.21258782
cellid_000067941-14P10,0.28137708,0.10214428,0.2511161,0.10607191,0.15670715,0.114964865,0.15257844,0.16928475,0.13562675,0.28419653,0.2388352,0.272154,0.20701261,0.25262383,0.26790795,0.15486173,0.1818119,0.19249326,0.16983598,0.24224095,0.34246773,0.18738179,0.7957742,0.19238111,0.14899664,0.25752383,0.18670812
cellid_000067978-14P10,0.16679403,0.17707677,0.4948935,0.1723382,0.29102385,0.26090482,0.23484337,0.40231502,0.20215172,0.32588425,0.31977594,0.38576397,0.5272799,0.2640025,0.17954499,0.18447183,0.5529986,0.20769842,0.4163242,0.26507118,0.3837113,0.18678612,0.24217136,0.252848,0.22716027,0.2793941,0.29736114
cellid_000067981-14P10,0.5201287,0.52312255,0.6096788,0.31016374,0.63220483,0.35580447,0.29772758,0.3987809,0.45918098,0.5338765,0.46619412,0.27764803,0.5189501,0.44581833,0.38202438,0.25666416,0.33549184,0.55603045,0.41397902,0.43642917,0.42716226,0.30052018,0.49970534,0.26146433,0.44105583,0.48225185,0.21885209
cellid_000067994-14P10,0.10314864,0.096306294,0.2011017,0.073423825,0.115767755,0.11074978,0.14610323,0.16412675,0.14034855,0.15450633,0.23946328,0.11307839,0.16680378,0.16597994,0.10201399,0.12203636,0.15006438,0.15318507,1.4560999,0.14248714,0.14582823,0.0914169,0.09266298,0.108569615,0.11582991,0.09842834,0.111433096
cellid_000068000-14P10,0.18860543,0.11887848,0.37202966,0.15310742,0.3160294,0.22439991,0.20090894,0.2051343,0.24674684,0.2725882,0.3503333,0.16229363,0.30684584,0.2125071,0.26609576,0.14204238,0.17575115,0.24027318,0.48204663,0.24908327,0.24145173,0.26810387,0.16993402,0.18370762,0.2830921,0.14916474,0.16192783
cellid_000068011-14P10,0.55499345,0.17871489,0.2562026,0.26937053,0.42358667,0.33127663,0.34058282,0.40158874,0.40699422,0.39873296,0.41075897,0.31456858,0.30524954,0.33289218,0.5054723,0.24129193,0.4402853,0.32268256,0.5684011,0.28615642,0.28809723,0.33736053,0.58574694,0.25069192,0.30658472,0.34457362,0.20482324
cellid_000068012-14P10,0.32729793,0.14699516,0.3946669,0.18344048,0.43620366,0.24303524,0.17864528,0.26332337,0.35501465,0.3262326,0.35135272,0.20865789,0.25946814,0.3045352,0.2673481,0.1843441,0.3143602,0.31663182,1.5033411,0.33755,0.27751073,0.35347676,0.35385844,0.29079962,0.25835475,0.61180353,0.20143616
cellid_000068013-14P10,0.110111736,0.08696465,0.16704349,0.1591933,0.21524939,0.1708069,0.15054986,0.16841902,0.15297683,0.2437697,0.17127764,0.13440827,0.22473331,0.16579524,0.16139813,0.124404915,0.1977059,0.1586775,0.17292215,0.16343316,0.18384069,0.16331129,0.11953412,0.15075818,0.1396009,0.17876019,0.12903772
cellid_000068026-14P10,0.48659265,0.19421019,1.9683076,0.31411618,0.4098278,0.26565385,0.32172793,0.43773365,0.37701306,0.44997436,0.38380313,1.0470749,0.58673483,0.44348687,0.42787266,0.30311173,0.37777856,0.40318054,0.45682856,0.41785663,0.7077771,0.40847278,0.88472956,0.3314661,0.3813496,0.34615192,0.45374218
cellid_000068037-14P10,0.14171387,0.1798426,0.40328944,0.15813613,0.1883032,0.20840588,0.2226276,0.26436365,0.1328867,0.3087117,0.25922105,0.8126716,0.236236,0.35169616,0.23821509,0.22608623,0.36135194,0.18317135,0.19208772,0.18480177,0.49155852,0.16115956,0.08947669,0.22079435,0.18867743,0.18813121,0.3385361
cellid_000068043-14P10,0.2827671,0.09598943,0.28121692,0.11130192,0.5063284,0.21022047,0.18651338,0.29627413,0.3052359,0.31495115,0.2213995,0.17689931,0.28997418,0.2153011,0.25116396,0.12670182,0.35388938,0.43001053,0.4125817,0.235803,0.17250451,0.19182928,0.26541603,0.17387559,0.26383752,0.17971756,0.15156588
cellid_000068048-14P10,0.3584206,0.14598358,0.30376014,0.16004801,0.40087265,0.20065661,0.16920397,0.25701615,0.32449085,0.32375175,0.27238637,0.20557612,0.40727946,0.18678492,0.21976748,0.25780973,0.30365726,0.27724656,0.31322235,0.54667926,0.20890161,0.22605896,0.63283527,0.25155514,0.22999915,0.23014769,0.15285994
cellid_000068069-14P10,0.18982029,0.14279184,0.32179683,0.13078555,0.46291888,0.15395062,0.13831443,0.27312177,0.23897938,0.2401491,0.26226482,0.27271077,0.30090198,0.20999146,0.22201803,0.1522578,0.22073798,0.29064754,0.3669254,0.32432574,0.21906266,0.19446108,0.93356305,0.15153414,0.25416338,0.29210767,0.2110608
cellid_000068075-14P10,0.2940034,0.23760504,0.28669113,0.75824183,0.45465827,0.5172058,0.49661148,0.48772332,0.51049066,0.503262,0.60799235,0.3341647,0.4561994,0.3448004,0.31586206,0.3325979,0.28669074,0.37954634,0.24260217,0.39682066,0.41310778,0.3589243,0.3497895,0.43616128,0.36219,0.43799156,0.24345393
cellid_000068078-14P10,0.45861772,0.18261576,0.26874143,0.17011528,0.3365918,0.15586396,0.15196235,0.25441152,0.76545596,0.26844642,0.36256462,0.30156338,0.225392,0.25991437,0.24535027,0.20201097,0.25727886,0.29595643,0.36084256,0.37220913,0.28396046,0.23983221,0.47370833,0.18664274,0.15984063,0.2875333,0.2808948
cellid_000068089-14P10,0.22063862,0.11081666,0.40721086,0.21960887,0.5400921,0.2239662,0.23406573,0.3810889,0.49599114,0.3118201,0.33798835,0.31419614,0.5522346,0.2497263,0.28270343,0.18511815,0.36176813,0.42103904,0.57811695,0.34802276,0.31513014,0.21703729,0.523448,0.31415367,0.28875768,0.3364269,0.194986
cellid_000068112-14P10,0.3816545,0.19302706,0.4623608,0.29310414,0.5319185,0.2805655,0.27666014,0.560961,0.56284904,0.38792846,0.3336604,0.2549664,0.37986493,0.35126713,0.30757442,0.3225897,0.34084588,0.30849352,0.57535535,0.35323238,0.4148953,0.33337116,0.46339175,0.33733067,0.36008704,0.3262901,0.18430729
cellid_000068124-14P10,0.11561142,0.12312374,0.16381687,0.17515488,0.2786503,0.15913954,0.15612715,0.24766017,0.13225766,0.19205278,0.3518829,0.17098929,0.16545358,0.14295566,0.16128704,0.083491474,0.16773167,0.19288372,1.0600963,0.15431233,0.1594085,0.12726684,0.16013445,0.11283972,0.15685354,0.11228715,0.08047922
cellid_000068125-14P10,0.06397084,0.10225504,0.14129254,0.07869389,0.19799489,0.06817364,0.067854986,0.26022023,0.104340754,0.12797002,0.14508434,0.09936867,0.094981536,0.082947604,0.08038412,0.1436714,0.07267982,0.07559851,0.24236467,0.099123076,0.11360982,0.08050127,0.052625056,0.107766174,0.0566628,0.06385096,0.07615063
cellid_000068127-14P10,0.17224453,0.20075879,0.84416026,0.29605785,0.24230596,0.31054404,0.1864287,0.33037734,0.19223279,0.30388433,0.26578858,0.18594415,0.7505673,0.20912209,0.26968724,0.17641267,0.3889746,0.23103143,0.16997883,0.2349579,0.3463569,0.23765808,0.13333572,0.29689458,0.23483257,0.18762882,0.20743057
cellid_000068129-14P10,0.15165736,0.11434173,0.3280713,0.16171359,0.22198392,0.17049481,0.1490472,0.24813087,0.15383692,0.23350056,0.23019466,0.2299157,0.22570996,0.19930202,0.239191,0.16187164,0.2385599,0.17090327,0.19756138,0.19141358,0.2749168,0.19456013,0.089726776,0.17440079,0.17903753,0.44268775,0.32270652
cellid_000068137-14P10,0.15276626,0.10647185,0.16207343,0.11235529,0.36213863,0.16311802,0.11817139,0.37980935,0.22886786,0.2951454,0.31233335,0.15892012,0.19358975,0.13177107,0.12823924,0.19638366,0.20891565,0.23913938,0.29354775,0.16236526,0.19786131,0.09880534,0.10419168,0.12798426,0.10926605,0.15699886,0.09752154
cellid_000068143-14P10,1.0191185,0.31390795,0.77077466,0.39537445,0.6981523,0.4358305,0.40633735,0.506838,0.7979128,0.55688894,0.6422171,0.8675215,0.54249823,0.48434898,0.5484817,0.4131718,0.4168302,0.5903139,0.5761659,0.9497985,0.65909076,0.50029314,2.0190833,0.51108176,0.44219482,0.6381086,0.36431256
cellid_000068144-14P10,0.15128185,0.14440095,0.21101657,0.25480077,0.3859753,0.22677197,0.19685937,0.45923597,0.3029968,0.3523634,0.3338013,0.24466181,0.2596724,0.156973,0.19126838,0.09973568,0.31526148,0.30329052,0.39274475,0.20068313,0.3742384,0.22124898,0.2193461,0.17076933,0.23641871,0.19744773,0.14623807
cellid_000068147-14P10,0.17531614,0.09701755,0.27481425,0.14056312,0.82366174,0.21379662,0.17238821,0.31839272,0.2818576,0.241908,0.30772784,0.16145195,0.25664288,0.16735601,0.15775971,0.13583171,0.2004124,0.3174576,0.3571316,0.26713428,0.1877964,0.21257688,0.098928995,0.22644213,0.22421579,0.17493188,0.17474394
cellid_000068154-14P10,0.34432074,0.12727468,0.23667957,0.19836739,0.60481566,0.20483296,0.1868034,0.38133636,0.9086674,0.33068988,0.33624026,0.25741825,0.32398906,0.2857639,0.2638326,0.15713285,0.23531015,0.3208701,0.44838524,0.33616558,0.30316633,0.27465865,0.44741127,0.18206283,0.23484175,0.3481007,0.25477305
cellid_000068173-14P10,0.038180865,0.0613116,0.1729666,0.057507943,0.1203526,0.046231493,0.051692892,0.1350197,0.057562556,0.09235495,0.17036518,0.077681564,0.09037204,0.06720582,0.09593568,0.05330914,0.074996,0.07009653,0.10038721,0.09107576,0.08480283,0.044308856,0.047684323,0.07872469,0.062352777,0.053301197,0.08117352
cellid_000068193-14P10,0.04671579,0.121921845,1.7460781,0.06501837,0.10080424,0.0449857,0.09240814,0.11194572,0.062477846,0.11077982,0.114562444,0.104571655,0.16810636,0.11232675,0.05291923,0.09973443,0.115046814,0.058811836,0.08798306,0.07733767,0.15563309,0.06540906,0.070416406,0.104112886,0.05675546,0.0658831,0.0679321
cellid_000068217-14P10,0.08736433,0.080376156,0.5181955,0.19457784,0.15045838,0.107251436,0.09256876,0.1623161,0.074188024,0.20597392,0.33987153,0.41692528,0.20802975,0.33880314,0.08460437,0.16273479,0.17432576,0.12680025,0.08912989,0.12838942,0.268031,0.08629866,0.06633523,0.115677014,0.08101554,0.08196327,0.09019249
cellid_000068221-14P10,0.12213624,0.18332958,0.24517368,0.13557069,0.22991216,0.1202103,0.10502544,0.2259964,0.14226268,0.23584446,0.20761968,0.50561565,0.20741047,0.1467875,0.097369134,0.19241653,0.26517615,0.15204047,0.17497244,0.1822777,0.36635593,0.0957659,0.13156354,0.14346093,0.11883588,0.16153999,0.30106977
cellid_000068223-14P10,0.068202406,0.08552739,0.17582369,0.12320075,0.13484736,0.09052511,0.112120606,0.13335876,0.11722848,0.17167944,0.19791657,0.15463933,0.16255476,0.107258394,0.10560202,0.08618671,0.12154699,0.12186309,0.097064026,0.081682146,0.11888687,0.06345696,0.0718115,0.107048675,0.11558339,0.078064196,0.05799254
cellid_000068239-14P10,0.099463455,0.25528985,1.5417569,0.12504981,0.20310688,0.15423761,0.12244804,0.20020582,0.14469251,0.23652822,0.22133689,0.27883002,0.39540023,0.2804,0.13560754,0.1899807,0.1841895,0.21527834,0.16141511,0.16513218,0.29382417,0.118088424,0.116412334,0.15119947,0.14795357,0.17516075,0.18170787
cellid_000068259-14P10,0.12651347,0.13657255,0.3479451,0.15766948,0.23396796,0.21715996,0.18838863,0.29977003,0.33301616,0.37121147,0.3472741,0.604682,0.2768527,0.51171243,0.20223987,0.2421521,0.36288095,0.2777677,0.3340351,0.3388334,0.5866854,0.14550024,0.21538103,0.29880652,0.18071565,0.29390725,0.3594439
cellid_000068281-14P10,0.68089366,0.30831796,0.92280626,0.43949467,1.0764347,0.48654404,0.38894165,0.6426245,0.9766823,0.56777084,0.58193785,0.53517205,0.7049478,0.52861327,0.49518052,0.49546397,0.5388093,0.852344,0.6381347,0.5626547,0.45747265,0.47225666,1.2675072,0.45206276,0.70000887,0.48024175,0.36067393
cellid_000068305-14P10,0.22057194,0.08286755,0.16766603,0.11711618,0.34275258,0.16243899,0.17901762,0.31176853,0.19897833,0.27539083,0.24949436,0.26684475,0.18169615,0.12581849,0.12276332,0.118159644,0.28921688,0.15633497,0.23175317,0.17985009,0.22860366,0.17100134,0.13563597,0.16486572,0.15044774,0.11732804,0.114767216
cellid_000068308-14P10,0.48076797,0.25156155,0.43715894,0.31679094,0.6934653,0.41791847,0.37535655,0.5143858,0.45146084,0.41061974,0.3852337,0.443122,0.46596065,0.392984,0.41467035,0.3836689,0.4107672,0.5868891,0.46966282,0.49579623,0.3447824,0.48658863,0.62135327,0.31977692,0.47380057,0.39350852,0.21600166
cellid_000068368-14P10,0.10333605,0.09396103,0.1010184,0.09680149,0.23193389,0.09049807,0.081759594,0.2687592,0.1869268,0.17618886,0.16594036,0.17536734,0.1613779,0.11496088,0.14671092,0.14246894,0.11623892,0.11420529,0.21829726,0.13159712,0.11354704,0.14480422,0.11623189,0.0912841,0.13337101,0.10931399,0.09377184
cellid_000068369-14P10,0.119206496,0.085301615,0.18826368,0.08699001,0.22461796,0.093493536,0.11840845,0.20435905,0.1498605,0.20493533,0.16248272,0.14144336,0.13245489,0.11048157,0.1782145,0.15090068,0.18487424,0.20154285,0.20453377,0.14888187,0.15823087,0.14899164,0.2176214,0.18874,0.13954704,0.090888605,0.12570149
cellid_000068381-14P10,0.26295125,2.210898,1.003871,0.24631839,0.2535443,0.2596164,0.24122393,0.31663734,0.26984692,0.3360308,0.32083935,0.3008272,0.3671796,0.8453292,0.31386653,0.4049864,0.33677432,0.26818705,0.17181401,0.25786018,0.45470184,0.24703637,0.24999219,0.22931135,0.23902084,0.39925778,0.6472387
cellid_000068402-14P10,0.36715853,0.1577869,0.29652643,0.21357588,0.49796832,0.25000882,0.28084075,0.26352876,0.50517714,0.38811874,0.34119853,0.23736687,0.26902992,0.2043651,0.25683558,0.18530163,0.23693337,0.5450955,0.25740713,0.27063462,0.26269534,0.21537828,0.7856702,0.17325422,0.24968117,0.26078993,0.11476051
cellid_000068404-14P10,0.09195508,0.092887744,0.20700212,0.11316602,0.22263172,0.107930705,0.17418174,0.24421671,0.33117554,0.25001416,0.21478654,0.15537883,0.23988909,0.20032929,0.17141075,0.15122238,0.2178874,0.2225886,0.8070576,0.14740227,0.25878057,0.08931565,0.080702,0.17295048,0.15342455,0.15356058,0.15949695
cellid_000068408-14P10,0.067799546,0.087673515,0.13523419,0.08503291,0.1821761,0.10587218,0.11502456,0.17974718,0.11868873,0.14156386,0.19410676,0.1554231,0.15541826,0.15931478,0.084511966,0.08835584,0.0768283,0.07565591,0.13159692,0.07231161,0.18849787,0.07059347,0.054537773,0.10403913,0.078331806,0.08017829,0.14320739
cellid_000068414-14P10,0.052886724,0.070662186,0.11484414,0.049957782,0.061069272,0.05037771,0.056657497,0.0794788,0.0376474,0.08860527,0.08728003,0.08387362,0.0654361,0.064772025,0.06531933,0.079322554,0.07516142,0.05373715,0.034128696,0.063902095,0.22599131,0.043393545,0.03187891,0.07836206,0.029159538,0.04627199,0.43504208
cellid_000068422-14P10,0.16265379,0.07691005,0.16800812,0.10719256,0.20056985,0.09866758,0.0822377,0.20632546,0.16907692,0.20004366,0.14638545,0.16070113,0.1914303,0.17517824,0.10262769,0.1216254,0.17726393,0.14580251,0.2753339,0.12043184,0.13353635,0.09289923,0.1481387,0.130236,0.13916,0.11098565,0.09647281
cellid_000068425-14P10,0.3142557,0.20801798,0.48274124,0.25849882,0.7288662,0.29736033,0.28914797,0.5600174,0.5420873,0.45905805,0.40021065,0.2695151,0.43573657,0.2698598,0.2890598,0.21852805,0.46234727,0.34146225,0.9007623,0.32351306,0.29345408,0.35373393,0.4145091,0.2568855,0.37106353,0.3320585,0.18942577
cellid_000068490-14P10,0.06490705,0.0740226,0.15085632,0.083425425,0.17113222,0.090719536,0.06256342,0.15342331,0.067102745,0.14927012,0.1252523,0.16093296,0.09914095,0.095586784,0.094895214,0.12656258,0.15287311,0.10989302,0.08983203,0.11305726,0.1560676,0.09141762,0.09424792,0.1392987,0.087856896,0.07991126,0.079302184
cellid_000068511-14P10,0.040052176,0.06349449,0.1842229,0.054193866,0.10918695,0.060640454,0.080936156,0.092690274,0.05309858,0.17309558,0.14228964,0.12510619,0.14455765,0.085330464,0.048314124,0.10232332,0.13118143,0.063253164,0.07217399,0.06902167,0.13534817,0.06934002,0.044709444,0.09242718,0.08176103,0.065306455,0.07088071
cellid_000068519-14P10,0.060610674,0.08687728,0.11671648,0.08004294,0.09392424,0.10837555,0.121917635,0.13773915,0.1087708,0.25967667,0.15568629,0.09937318,0.119273834,0.17291531,0.12820102,0.105860665,0.11349545,0.12774292,0.091392934,0.11347522,0.11001417,0.086306274,0.073153704,0.12368959,0.07780921,0.11302832,0.2488327
cellid_000068521-14P10,0.079793386,0.0818542,0.14837189,0.16545065,0.28028014,0.12776217,0.1294892,0.16455244,0.12763102,0.22177874,0.2844044,0.15998648,0.13897526,0.16745226,0.11886296,0.1916707,0.15629403,0.08600442,0.1211488,0.116860315,0.21416001,0.103468396,0.0743135,0.101916164,0.124618776,0.06876187,0.2054852
cellid_000068526-14P10,0.070082076,0.13450433,0.19139603,0.12464165,0.20587303,0.12485136,0.15260857,0.2425522,0.11728989,0.19504978,0.20709406,0.134689,0.19796185,0.112314396,0.1415779,0.14407496,0.23508672,0.18408455,0.24786787,0.08980755,0.16670999,0.14703195,0.07415053,0.16922894,0.0911682,0.09116918,0.11771145
cellid_000068527-14P10,0.046326183,0.050213404,0.12115598,0.1079735,0.10078935,0.07174973,0.096937925,0.17047499,0.08835813,0.14311138,0.13215098,0.11813011,0.14734218,0.12024208,0.10959407,0.06803503,0.08885643,0.07284412,0.094787456,0.12591644,0.13215004,0.0646325,0.041923963,0.08454899,0.07122354,0.058619674,0.08457965
cellid_000068538-14P10,0.18643367,0.08037959,0.27956587,0.17044535,0.1745247,0.19246557,0.15087599,0.19838041,0.13386245,0.24711913,0.27139565,0.14803973,0.35332042,0.16421188,0.27458474,0.12643464,0.15813178,0.19842918,0.22245164,0.33103028,0.18025321,0.14422803,0.17460638,0.1594501,0.1264642,0.16959566,0.13726445
cellid_000068544-14P10,0.03192345,0.05258558,0.15117355,0.060799178,0.09572056,0.051290073,0.053789753,0.103190824,0.04726179,0.09243062,0.0866324,0.13466325,0.14995223,0.07632571,0.040581092,0.07665752,0.08368434,0.05052028,0.056817688,0.048934113,0.136938,0.06263609,0.035269838,0.100149356,0.06581616,0.09309744,0.053116985
cellid_000068547-14P10,0.10303503,0.09416671,0.18239354,0.10602386,0.15495095,0.1357558,0.09107707,0.13107108,0.12590681,0.18589284,0.19107752,0.17788324,0.2540557,0.18270403,0.11544777,0.12230966,0.13678652,0.16434896,0.08420113,0.14312844,0.15792939,0.07474195,0.12481392,0.09028371,0.09464307,0.098819435,0.12272174
cellid_000068550-14P10,0.05653596,0.063358724,0.1277528,0.09254009,0.18145145,0.14139134,0.1004513,0.2020455,0.087126344,0.15112756,0.14335874,0.17371704,0.13581005,0.10701789,0.11396898,0.0826695,0.1581779,0.17327465,0.1135112,0.08643033,0.329021,0.10453535,0.077176616,0.13042837,0.10726019,0.113013506,0.09015879
cellid_000068557-14P10,0.6031593,0.30412003,0.4295498,0.37298465,0.7567869,0.358411,0.34040794,0.44079363,0.8724243,0.52588606,0.4352486,0.3395277,0.35813975,0.48270962,0.4251146,0.31817213,0.5310694,0.6669647,0.6225902,0.41501465,0.44800925,0.40171376,1.640429,0.3589584,0.4041983,0.5064165,0.21788794
cellid_000068563-14P10,0.28483403,0.17278834,0.43730503,0.18035083,0.5652823,0.25855428,0.20868212,0.40761563,0.44628567,0.38239577,0.33743367,0.26319963,0.4912027,0.23735979,0.3492527,0.17621708,0.26648882,0.27186358,0.50109446,0.29506904,0.2542131,0.1789802,0.32027188,0.22252676,0.26144233,0.22098291,0.18476596
cellid_000068570-14P10,0.23790857,0.16764055,0.29619133,0.23002903,0.5747255,0.1833249,0.34686098,0.37520054,0.3403459,0.3460331,0.314124,0.1999585,0.38696244,0.17483671,0.3363669,0.25434792,0.2898976,0.43291947,0.51403093,0.35238984,0.24333309,0.2507553,0.676574,0.1362174,0.31534982,0.31098536,0.16234025
cellid_000068579-14P10,0.17522644,0.16120234,0.2094702,0.13392664,0.1976077,0.17483768,0.15419991,0.19533373,0.16157997,0.31229275,0.21861467,0.18656683,0.23624302,0.20183516,0.16937087,0.11491796,0.16372709,0.14218181,0.15853727,0.21126565,0.28240383,0.15868472,0.15207824,0.24743842,0.21636082,0.114680566,0.22110195
cellid_000068582-14P10,0.16405863,0.123436555,0.37274104,0.25873026,0.17629153,0.28491294,0.2079496,0.23110463,0.18330085,0.25719655,0.4374568,0.30261362,0.21600185,0.21848145,0.2209591,0.15175153,0.33455676,0.16664323,0.19392028,0.20905127,0.23116404,0.17810947,0.23327158,0.1555196,0.15572406,0.28672153,0.10168986
cellid_000068586-14P10,0.40869,0.19607784,1.2298584,0.26742733,0.38570434,0.22243495,0.16947822,0.31422362,0.31788263,0.2734893,0.38229194,0.3037101,0.36895818,0.36376658,0.3700315,0.19595432,0.33794782,0.3174188,0.29908988,0.47945073,0.36351836,0.2735936,0.5053584,0.27682316,0.26906762,0.8491549,0.23601839
cellid_000068608-14P10,0.30208474,0.2926414,0.5904561,0.17751253,0.47479713,0.3024297,0.18031429,0.4141758,0.38681838,0.36425385,0.41373974,0.29802203,0.39999416,0.37466636,0.19199437,0.2731671,0.31073856,0.47186086,0.3348138,0.43400815,0.26210806,0.20573586,0.36112198,0.24518536,0.30235052,0.32746464,0.2875377
