,q95cell_abundance_w_sf_0,q95cell_abundance_w_sf_1,q95cell_abundance_w_sf_2,q95cell_abundance_w_sf_3,q95cell_abundance_w_sf_4,q95cell_abundance_w_sf_5,q95cell_abundance_w_sf_6,q95cell_abundance_w_sf_7,q95cell_abundance_w_sf_8,q95cell_abundance_w_sf_9,q95cell_abundance_w_sf_10,q95cell_abundance_w_sf_11,q95cell_abundance_w_sf_12,q95cell_abundance_w_sf_13,q95cell_abundance_w_sf_14,q95cell_abundance_w_sf_15,q95cell_abundance_w_sf_16,q95cell_abundance_w_sf_17,q95cell_abundance_w_sf_18,q95cell_abundance_w_sf_19,q95cell_abundance_w_sf_20,q95cell_abundance_w_sf_21,q95cell_abundance_w_sf_22,q95cell_abundance_w_sf_23,q95cell_abundance_w_sf_24,q95cell_abundance_w_sf_25,q95cell_abundance_w_sf_26
cellid_000073201-14P10,0.17460395,0.27138922,0.29936314,0.17212707,0.20218726,0.25506094,0.23502827,0.2739668,0.22103982,0.605212,0.3735618,0.2659708,0.5601457,0.34429166,0.20346281,0.1881539,0.46478757,0.21611747,0.34883904,0.24941194,0.25238788,0.6249894,0.07729143,0.26262134,0.19861312,0.12728173,0.19898203
cellid_000073206-14P10,0.18494454,0.13729523,0.35928732,0.3432672,0.28282195,0.20649827,0.2573192,0.36767447,0.1504344,0.3574185,0.42740548,0.5214134,0.37172002,0.3980426,0.2524161,0.34784114,0.4983512,0.30447307,0.25040382,0.31316712,0.39822385,0.2425908,0.18310572,0.18946148,0.23227748,0.2073505,0.3540933
cellid_000073215-14P10,0.12943979,0.3619236,0.50153714,0.31553584,0.39027628,0.18401518,0.24178857,0.25535893,0.2671952,0.32389873,0.39598548,0.79716116,0.67228323,0.28065822,0.21305512,0.49093014,0.31671366,0.2282278,0.2317767,0.27421418,0.43935212,0.19542538,0.15009908,0.52717155,0.32594836,0.15475346,0.23278227
cellid_000073224-14P10,0.3732101,0.2630527,0.54398793,0.33114743,0.8093151,0.49784186,0.39744395,0.6674,0.63573074,0.4326265,0.4505015,0.6819996,0.733886,0.504149,0.3547983,0.52137965,0.4278941,0.8109074,0.63550776,0.7161447,0.4695774,0.44632715,1.0082536,0.39674795,0.48405784,0.30582863,0.41646197
cellid_000073225-14P10,0.34318924,0.57466763,0.61447656,0.15994218,0.30840123,0.26571384,0.28380626,0.4410772,0.24317518,0.52471876,0.44752967,0.4919604,0.51353806,0.3787161,0.3962658,0.2776136,0.3963422,0.27433723,0.18969508,0.25322482,0.5408308,0.19809525,0.20447083,0.48874146,0.26760483,0.31906432,0.23629996
cellid_000073262-14P10,0.16269085,0.4764317,1.672851,0.2908856,0.2747161,0.15603198,0.47237077,0.3787486,0.17965789,0.48668796,0.72308314,1.7439343,0.45854324,0.51729536,0.32870936,0.5477718,0.4503943,0.37040842,0.24725069,0.5006662,0.95009935,0.18521594,0.16725287,0.32355547,0.24541765,0.247837,0.28972512
cellid_000073272-14P10,0.20989083,1.0500902,1.1149248,0.37145123,0.39793554,0.2435889,0.36950278,0.48800975,0.36022392,0.5044588,0.47205406,0.82031935,0.43844306,0.6179735,0.2880928,0.7784166,0.3243996,0.30510348,0.34434062,0.29894513,0.52842325,0.21155718,0.21947905,0.39236346,0.2477518,0.25608858,0.6107698
cellid_000073278-14P10,0.24659811,0.22661924,0.4836175,0.3238134,0.30521196,0.28629124,0.2918004,0.34708053,0.267143,0.6477298,0.65377253,0.31772882,0.6371492,0.3188262,0.15529898,0.30180478,0.37679377,0.38609737,0.49616334,0.23472555,0.298518,0.38993305,0.34744242,0.31209537,0.2709802,0.1965992,0.41156495
cellid_000073287-14P10,0.20186149,0.19462344,0.38678327,0.2512526,0.5715695,0.4818981,0.3513675,0.65362537,0.39533255,0.4408375,0.73351353,0.45079443,0.47815534,0.24485125,0.37083393,0.3966234,0.270145,0.4902908,0.32632515,0.47557512,0.42614612,0.30397663,0.26991406,0.30922848,0.2694325,0.1782005,0.41942927
cellid_000073307-14P10,0.56314236,0.29553837,1.0065522,0.49865416,1.4589907,0.3814937,0.47271097,0.7513258,1.1418221,0.85151255,1.1536844,0.83652,1.0929997,0.5840012,0.46167973,0.4412201,0.747307,1.2029855,0.8949406,0.71468407,0.8499818,0.4055941,0.6754085,0.5495226,0.54592985,0.5590254,0.41022637
cellid_000073308-14P10,0.41603887,0.45220596,0.95424473,0.54508334,1.1728891,0.4931756,0.46232486,1.2944062,0.78204864,0.753608,0.8442646,0.6572461,0.9989944,0.8665898,0.61326814,0.59843796,0.8760758,0.86201656,1.4918109,0.6638683,0.73850894,0.68011224,0.5856421,0.47432783,0.5524964,0.58818823,0.4555257
cellid_000073314-14P10,0.15870216,0.2201497,0.37455028,0.18398803,0.24621753,0.21742968,0.1686336,0.68200463,0.24359134,0.49638045,0.4102218,0.22041601,0.2608478,0.23264815,0.21314824,0.15706038,0.46053433,0.22410466,0.23009937,0.2712907,0.3389764,0.22851902,0.1177009,0.3435523,0.2512285,0.21992451,0.16207902
cellid_000073319-14P10,0.21575488,0.3566984,0.4411246,0.40932083,0.58634347,0.34991163,0.41224563,0.7612013,0.5150248,0.7170595,0.42988247,0.5751902,0.5062635,0.389423,0.4543023,0.4001646,0.4698051,0.73395413,0.6884453,0.41022292,0.7091357,0.33639008,0.42457208,0.3895291,0.41886267,0.46845528,0.32792103
cellid_000073361-14P10,0.8357651,0.40352005,0.57518286,0.6556213,0.97875,0.9279472,1.0870211,1.0098372,0.923328,0.88435143,0.8924291,0.67379934,0.93139833,0.6830944,0.57675284,0.5790741,0.8079987,0.80034924,1.0395088,0.62023973,0.61520785,0.71866417,0.5675783,0.52970576,0.65643793,0.8117589,0.49886832
cellid_000073367-14P10,0.34147286,0.6758169,3.1690402,0.29002962,0.48171043,0.28591397,0.58699274,0.60565525,0.38328996,0.4252814,0.76463604,0.9453034,0.71443254,0.54597884,0.38658533,0.4247992,0.4552143,0.5004687,0.36425677,0.5072222,1.3968449,0.34597212,0.34221956,0.4954113,0.3997769,0.44433218,0.7731476
cellid_000073373-14P10,0.43081728,0.34821877,0.49885055,0.33023947,0.640069,0.6925774,0.39241472,0.668402,0.44758046,1.000969,0.5714861,0.46928892,0.7855161,0.52011466,0.37457114,0.5295029,0.3975031,0.39166278,0.5488678,0.47656047,0.44982746,0.516273,0.37325788,1.0765339,0.35463685,0.33609933,0.38359678
cellid_000073384-14P10,0.31163767,0.4958018,0.773162,0.34853977,0.48750958,0.42657626,0.4779802,0.6122517,0.48774073,0.9091837,0.65984565,0.42734602,0.6083687,0.67354393,0.36406863,0.6466421,0.8970337,0.4486088,0.4814778,0.51955086,0.6689959,0.3056735,0.5390907,0.54023165,0.50255346,0.5008117,0.64106727
cellid_000073395-14P10,0.38370267,0.36262798,0.535125,0.4013473,0.35915327,0.43592557,0.43257126,0.5031745,0.42140776,0.61035746,0.9478505,0.40183923,0.5026022,0.2433617,0.3240872,0.3969522,0.7891292,0.36534998,0.45664412,0.29359472,0.40247545,0.37858045,0.33259544,0.38253495,0.3752911,0.40669066,0.5031845
cellid_000073397-14P10,0.42851335,0.29168096,0.70414615,0.26772133,0.66515994,0.36458614,0.44529608,0.8364139,0.52810466,0.5483933,0.47453672,0.62570524,0.42992195,0.6239964,0.42428187,0.25503272,0.62739795,0.81217337,0.5034911,0.38536373,0.7042817,0.34076187,0.7275198,0.3554144,0.4552775,0.39687786,0.29714528
cellid_000073400-14P10,0.26385146,0.17174496,0.3378194,0.2737905,0.59254,0.41983247,0.36035514,0.7172339,0.27794147,0.42303902,0.33404404,0.6051564,0.3634326,0.3858452,0.2686628,0.26274648,0.21323171,0.2649513,0.22186272,0.2846194,0.3728088,0.25087917,0.18942018,0.3989629,0.22973941,0.5521819,0.26158398
cellid_000073406-14P10,0.082701154,0.3989164,0.20670801,0.23921208,0.25010878,0.15474653,0.10959126,0.4165976,0.17220655,0.35569707,0.35094967,0.35084477,0.21301691,0.15228324,0.097391315,0.22690286,0.2954196,0.12965727,0.19586255,0.18564478,0.2724341,0.1764825,0.082330726,0.14904179,0.10011316,0.10933176,0.1676335
cellid_000073408-14P10,0.24762201,0.25984964,0.65337265,0.3431173,0.33463898,0.21005526,0.19853587,0.6047962,0.46289596,0.47439623,0.5508395,0.37291878,0.34669107,0.31261453,0.20410128,0.32655588,0.6000098,0.260693,0.33724213,0.28658557,0.37753028,0.23353256,0.20747271,0.39739838,0.22078626,0.31782648,0.27449942
cellid_000073413-14P10,0.22164844,0.44772756,0.8476795,0.4947701,0.46725526,0.44715962,0.67394376,0.62553537,0.52847874,0.82683665,0.7555387,0.69569194,0.84303504,0.44545126,0.6155844,0.33788806,0.7169868,0.6341067,0.4639968,0.5038096,0.48408553,0.38948038,0.23912868,0.6779231,0.5496245,0.4508066,0.41372338
cellid_000073446-14P10,0.46716437,0.7186977,0.59546506,0.9265803,0.875972,0.548064,0.6611657,0.82177377,0.83114374,0.7335571,0.73692507,0.6501293,0.670579,0.37797937,0.454569,0.508645,1.640215,0.6653494,0.5138714,0.6775397,0.62725127,0.49926448,0.32328588,0.49335718,0.5402347,0.29700977,0.57286996
cellid_000073458-14P10,0.3169009,0.25253427,0.34465885,0.39540637,0.39326757,0.2820245,0.31388992,0.54429746,0.37777406,0.68221956,0.71477807,0.5321304,0.69796795,0.402793,0.36606663,0.26658952,0.36465776,0.30944252,0.48136124,0.43134376,0.35425785,0.39090294,0.20856878,0.3405605,0.43413168,0.2872941,0.22086412
cellid_000073467-14P10,0.6367307,0.7890731,0.5181086,0.62425417,1.4792231,0.6725474,0.46500844,0.9098113,0.5891668,0.8168402,0.64485365,0.55725247,0.83470577,0.5571869,0.7130025,0.551596,0.9439154,0.8895152,0.91019523,0.89662135,0.87111384,0.81239915,0.81206006,0.5109854,0.7259608,0.5778431,0.41680408
cellid_000073489-14P10,0.6581321,0.33212018,0.4018316,0.38708404,0.6885632,0.42558238,0.48916468,0.48770955,0.67157865,0.78222173,0.6299604,0.6551951,0.5584565,0.4958738,0.5169511,0.34481415,0.5897827,0.7162819,0.44109252,0.70949835,0.64761233,0.41402662,0.6549749,0.36881527,0.50922936,0.30186027,0.31988814
cellid_000073504-14P10,0.13824946,0.22635226,0.51072115,0.26987892,0.39605725,0.4505407,0.3402566,0.36116484,0.296647,0.6145044,0.6089634,0.40228245,0.6287593,0.3905632,0.27579308,0.32246974,0.44177228,0.25577325,0.2074473,0.20189302,0.37665,0.23664477,0.1346462,0.43802568,0.26969606,0.21930306,0.3028764
cellid_000073514-14P10,0.47472343,0.39819926,1.227267,0.2758863,0.35844544,0.33798864,0.44955182,0.46877128,0.28357142,0.46982586,0.60068494,0.89030236,0.6071415,0.635048,0.44319943,0.6528243,0.5729565,0.3194671,0.41123262,0.53659177,1.1817858,0.4337585,0.40852553,0.52176595,0.35669905,0.44127584,0.48737794
cellid_000073530-14P10,0.4424658,0.68528354,0.7316184,0.44562107,0.6133922,0.8476113,0.40183315,0.78474164,0.3372712,1.0865417,0.6858042,0.3962209,0.6730319,0.51396346,0.48156336,0.60280865,0.73787326,0.54783064,0.39080408,0.54767823,0.5313119,0.38358623,0.16320299,0.36618376,0.46172833,0.3817746,0.54380804
cellid_000073535-14P10,0.13810782,0.27895808,0.4087129,0.39148384,0.6487215,0.3481417,0.29479143,0.47668996,0.40924403,0.35982808,0.6890391,0.23386961,0.34019923,0.24576023,0.37255678,0.3162559,0.36328194,0.3418706,0.44510123,0.32774594,0.65358484,0.3495624,0.14073697,0.21930225,0.21554051,0.17904328,0.27303657
cellid_000073564-14P10,0.18221036,0.26379657,0.48333052,0.21423502,0.36600545,0.3552534,0.42797697,0.27616578,0.17728904,0.41234,0.74628866,0.28815305,0.3946191,0.28648844,0.15097015,0.21591805,0.36984232,0.22735822,0.25871468,0.16468279,0.4028769,0.16277523,0.13720478,0.45480615,0.34933063,0.17608446,0.29966593
cellid_000073568-14P10,0.4622094,0.21296036,1.018338,0.27700764,0.41720793,0.20554909,0.26939762,0.78964144,0.40888286,0.7174691,0.72330344,0.66873056,0.687895,0.45429385,0.6245254,0.31169927,0.41543078,0.37227368,0.36510935,0.72071284,0.53120375,0.51508725,0.2459052,0.49389407,0.36707503,0.43486056,0.3577292
cellid_000073591-14P10,0.67817026,0.5733579,0.93545455,0.8687507,1.081248,0.68602157,0.72180754,1.0795525,0.6026956,1.2008878,0.8435003,1.1310716,1.0790616,0.92821044,0.6796855,0.9744004,1.1988964,0.9967824,1.3546994,0.87410265,1.129195,0.6447577,0.57723546,0.57113284,1.3775547,0.98741597,0.99223673
cellid_000073598-14P10,0.3077868,0.2593546,0.38852933,0.32856378,0.699228,0.32122037,0.19835822,0.6943332,0.45372748,0.6109398,0.4296803,0.39453298,0.56753486,0.5784165,0.43827593,0.5284964,0.48923278,0.497384,0.74344707,0.28908956,0.5648784,0.40274653,0.35966992,0.45570144,0.3341384,0.34151718,0.5120553
cellid_000073602-14P10,0.32521704,0.2457516,0.74694735,0.27126637,0.3936748,0.5462104,0.25466967,0.5178773,0.3485932,0.5351455,0.42940643,0.5925325,0.7428433,0.4030172,0.33621773,0.41279453,0.32521394,0.32368731,0.44364187,0.28906006,0.36293703,0.26323825,0.19491136,0.28228113,0.2808737,0.36669585,0.3615984
cellid_000073611-14P10,0.47759402,0.35540158,0.6836578,0.44681978,0.52670693,0.46743718,0.5852834,0.7128932,0.51499134,0.6690059,0.8268836,0.44467703,0.5320572,0.58625555,0.64944667,0.36399147,0.8715837,0.3683379,0.7920346,0.61367756,0.6236282,0.32189673,0.2122957,0.5741723,0.41922137,0.44937986,0.324248
cellid_000073621-14P10,0.41069257,0.30657792,0.34173387,0.3121206,0.8366562,0.5102776,0.5012147,0.32824934,0.4725929,1.0462126,0.52457196,0.64187723,0.7762659,0.7653998,0.29143813,0.3626172,0.5237263,0.4879955,0.47892538,0.40061644,0.56125844,0.44330904,0.29889682,0.47830728,0.37103325,0.58828443,0.41637278
cellid_000073629-14P10,0.42117134,0.31998244,0.41647154,0.5085112,0.613949,0.48388302,0.37227052,0.6563341,0.45958948,0.9813379,0.5694796,0.69312596,0.48336652,0.45776975,0.38576055,0.5424031,0.46013832,0.68116754,0.46073273,0.43245664,0.48440757,0.36776322,0.29194975,0.51818013,0.38892716,0.73391783,0.49156487
cellid_000073641-14P10,3.9810138,0.5565173,1.047412,0.65004915,1.0977376,0.9263805,0.7554128,1.0809548,1.5989408,1.3287777,1.0305536,0.88815194,1.0736191,0.7059739,2.3798494,0.76195437,0.9563506,1.0113744,1.2252686,1.8948379,1.0324107,1.2546614,5.517134,0.8790387,0.7751174,1.3483261,0.6403922
cellid_000073642-14P10,0.2655179,4.6505013,0.9216176,0.4335161,0.3645269,0.36027962,0.38475502,0.564154,0.3060566,0.5589807,0.8249525,1.4406099,0.51547635,1.0403037,0.45847508,0.74751705,0.5092806,0.67253137,0.3816014,0.43685424,0.8576878,0.41555637,0.2828652,0.5817739,0.3856472,0.5438333,0.87680745
cellid_000073666-14P10,0.23315163,0.26098365,0.9476229,0.38155314,0.42048007,0.2071913,0.24314724,0.33906212,0.1758172,0.5123542,0.38800624,0.5366898,0.5167784,0.62954,0.22876373,0.2076085,0.29044825,0.3448535,0.24788438,0.3157328,0.3229224,0.21331024,0.1279448,0.26877362,0.2308154,0.34154847,0.21420781
cellid_000073712-14P10,0.25925833,0.24334131,0.6289191,0.28592384,0.44904703,0.3883429,0.40681767,0.48847762,0.4321001,0.5157732,0.38360596,0.36483037,0.59485066,0.36332715,0.3634489,0.29946917,0.6201802,0.5384673,0.29993352,0.57841426,0.34640396,0.24351427,0.2746278,0.5469628,0.64309263,0.464775,0.3179686
cellid_000073724-14P10,0.21105519,0.31219476,0.2607807,0.44009402,0.52653736,0.31275472,0.24284808,0.46520507,0.24409246,0.58016413,0.72313535,0.5126864,0.54854816,0.45665067,0.35051787,0.37212044,0.3422473,0.43843785,0.31246063,0.21469815,0.28917018,0.19388829,0.16918601,0.68037796,0.4006445,0.2479875,0.27619177
cellid_000073728-14P10,0.20722166,0.21035212,1.0915246,0.36681885,0.46009067,0.44671762,0.5233697,0.5283902,0.6408174,0.81257,0.5090429,0.4904072,0.63267684,0.6661422,0.52935314,0.4193504,0.5493487,0.55907273,0.5725821,0.47270578,0.56031585,0.29228085,0.24922515,0.5404265,0.4243273,0.56461823,0.5896037
cellid_000073740-14P10,1.4555167,0.43043512,1.2303823,0.75562125,1.5805588,0.6648466,0.7784245,1.0181916,1.5943463,1.0593514,0.8145812,0.7691886,0.73428077,0.79024976,0.9579273,0.7077514,0.8387309,1.1489553,1.033114,1.1640723,0.7978931,1.5365257,1.9356478,1.037285,0.7766368,1.0400289,0.8263209
cellid_000073770-14P10,1.2854993,0.9148707,1.011085,1.0775429,1.2450092,1.1426989,1.1312215,1.2577343,0.7491779,1.2413737,1.6786577,1.6812887,1.1167321,1.2720075,1.1507162,1.2318934,1.2645372,1.2295269,1.0652001,1.5444583,1.1078217,1.3549012,1.252571,1.2611566,1.1500553,1.0109365,0.6590315
cellid_000073775-14P10,0.5207501,0.22912543,0.48113313,0.6846757,0.86574864,0.4801403,0.33666724,0.38811737,0.7648015,0.532156,0.56685483,0.667541,0.73525524,0.34970295,0.3162614,0.41618165,0.4980091,0.6564921,0.57812095,0.4979174,0.59763676,0.35441902,0.23279604,0.3996827,0.31266275,0.4613598,0.2242455
cellid_000073823-14P10,0.45392177,0.60146856,1.1702598,1.148618,0.9917295,0.83754504,0.75334764,0.7141752,0.74831176,0.861432,0.9772914,0.6018016,0.7896957,0.8934213,0.43149313,0.56012917,0.67012304,0.76181734,0.83212584,0.4816318,0.6372807,0.6050475,0.4082415,0.56977546,0.69571054,0.77665234,0.58261096
cellid_000073863-14P10,0.5805058,0.38132247,1.0083843,0.5065589,0.47779715,0.66071963,0.62023485,0.8678772,0.4848591,0.9221986,0.92072797,0.54286224,0.74458355,0.9652356,0.7011654,0.71249926,0.8234065,0.51055205,0.7170751,0.97937715,0.63945484,0.50539464,0.87444633,0.521329,0.45143506,5.517573,0.56293744
cellid_000073899-14P10,0.18318148,0.2446368,0.5123041,0.4457393,0.33615673,0.28999776,0.324827,0.5541907,0.22036919,0.59395593,0.52935135,0.7237567,0.52079046,0.4139694,0.5101903,0.26237044,0.53424764,0.3001328,0.19850808,0.4163425,0.37839302,0.53248304,0.31914437,0.23722383,0.31988022,0.21131597,0.3891888
cellid_000074060-14P10,0.69260955,0.68002903,0.53722876,0.5531994,0.8056871,0.58540803,0.63121676,0.77557814,0.6137262,0.8298142,1.0517819,1.1743306,0.8872579,0.74024653,0.58706534,0.6617573,0.89087766,0.7649114,0.85383683,0.6095535,1.0632578,0.49316654,0.49954766,0.5903697,0.52576226,0.7362798,0.66659343
cellid_000074094-14P10,0.541855,0.32079777,0.63153845,0.83726096,0.57295436,0.86309767,0.7111416,0.74721175,0.84025145,0.8762782,1.0665187,0.66150385,0.8092842,0.78503615,0.47217628,0.45745686,0.9912728,0.5564321,0.7098407,0.6537541,0.48309508,0.65922564,0.64373004,0.9238212,0.63839394,0.51727384,0.46311668
cellid_000074115-14P10,0.72804433,0.36959112,0.63750654,0.5664571,1.0546247,0.6277063,0.5097043,0.7298265,0.989062,0.6057232,0.64613616,0.5117192,0.54383826,0.654098,0.81768316,0.39844015,0.7665902,1.0355558,0.92120713,0.7407355,0.58282775,0.6095404,0.8784359,0.82818437,0.46183124,1.2006748,0.6202771
cellid_000074160-14P10,0.3452821,0.49560437,0.9982302,0.65765196,0.83161634,0.78030485,0.44471028,0.9768134,0.4100014,0.8785712,1.1811364,0.5768652,0.81028,0.4553354,0.7090118,0.37572256,0.47856086,0.531638,0.5803357,0.45240852,0.5318284,0.3869148,0.29339337,0.6366188,0.25338975,0.33631188,0.32274014
cellid_000074203-14P10,0.17238353,0.24790815,0.36271685,0.48498616,0.33228448,0.3861766,0.31588304,0.36292738,0.45235315,0.42915207,0.39489198,0.64850736,0.5122262,0.3670267,0.30369705,0.38430476,0.36561614,0.27795696,0.37911087,0.33463407,0.67587554,0.32601887,0.17390032,0.43368876,0.30547985,0.31547537,0.3420186
cellid_000074212-14P10,0.59444565,0.60425663,0.73011327,1.0198474,0.7964088,0.69802237,0.81183946,0.6279897,0.62886006,1.1416807,0.8657113,0.53763276,0.8773744,0.57341605,0.88459647,0.66007257,0.66752124,0.8114132,0.62583506,0.73983365,0.69834405,0.50347126,0.4170944,0.7157919,0.63832617,0.5903778,0.6636098
cellid_000074294-14P10,0.55895156,0.25286674,0.56733257,0.5479938,1.3431289,0.65280735,0.6244847,0.7690361,0.97241384,0.77590495,0.89566946,0.7037719,0.93004596,0.6343793,0.7024937,0.52017754,1.3771508,1.0449121,1.0710821,0.6489421,0.7415516,0.4781418,0.8847257,0.6756777,0.568191,0.771855,0.40542412
cellid_000074307-14P10,0.09373439,0.14232907,2.6531763,0.13008003,0.17056727,0.13056196,0.15496628,0.24303444,0.12393294,0.2638341,0.22299562,0.25456095,0.5397181,0.30330813,0.12369269,0.15161695,0.15793082,0.10175989,0.19101468,0.22814001,0.21002902,0.08893957,0.062536106,0.24835742,0.12142768,0.121995315,0.1903557
cellid_000074316-14P10,0.9097653,0.59717333,0.8905881,1.296141,1.2852682,1.2073116,1.0048025,1.0503079,0.708967,1.5022113,1.2840581,0.8137069,1.0079675,1.0593318,0.91720945,0.6371845,1.0841943,0.89366317,0.95237875,1.3172923,0.7811398,1.206195,0.6987496,0.9924715,0.94352055,0.9327287,1.0370774
cellid_000074354-14P10,0.41808492,0.5170822,0.680857,0.69756407,0.6180227,0.39249265,0.4392088,0.54836583,0.670403,0.75838065,0.8254252,0.4340129,0.6020035,0.54132044,0.46283484,0.42394182,1.0103999,0.36524728,0.2969319,0.39128822,0.62446564,0.31704658,0.2066374,0.55097556,0.363294,0.45473498,0.38188782
cellid_000074372-14P10,0.8508261,0.691525,1.0429957,0.53386945,1.9403381,0.6163852,0.6665852,0.97397137,0.9899832,0.9508983,0.9932728,0.8034513,1.0030079,1.0672748,0.9294805,0.5411752,0.7289274,1.3872093,1.0906698,0.98161066,1.0123494,0.8933805,0.84623086,0.4453318,0.6557271,0.96615136,0.7784977
cellid_000074380-14P10,0.38484216,0.2961223,0.29876536,0.20918855,0.24318339,0.36661726,0.35166162,0.6470383,0.28414455,0.5745629,0.49133456,0.46039906,0.576099,0.26703304,0.2598341,0.2847947,0.30361715,0.30207714,0.4108502,0.3705255,0.68179154,0.40824968,0.1544029,0.38264444,0.32178754,0.46575776,0.29697654
cellid_000074418-14P10,0.21366984,0.2677081,0.72205067,0.79922837,0.5514774,0.44441438,0.48147795,0.8769304,0.6315588,0.5681505,0.66070265,0.43148577,0.8340984,0.6088529,0.42114735,0.32657447,0.61956495,0.6997557,0.61715114,0.5338671,0.6032161,0.3643748,0.2988855,0.5172298,0.3883252,0.45019498,0.3030213
cellid_000074467-14P10,0.4848918,0.4312817,0.98610055,0.6056036,1.0699282,0.98821145,0.8419621,1.0504129,1.0524223,1.08668,1.1981132,0.56280345,0.77459145,0.60341877,0.7260228,0.44333652,0.9697405,0.67530674,0.6802841,0.78876203,0.634398,0.70253676,0.3910977,0.64965147,0.5937999,0.62310636,0.38807416
cellid_000074515-14P10,0.11636353,0.24760574,0.38214552,0.16308075,0.14322297,0.20737106,0.23755804,0.22293584,0.101870134,0.49662566,0.40671766,0.30633998,0.27763143,0.15815127,0.21020395,0.20016547,0.31850946,0.14969383,0.11509484,0.16045971,0.2116516,0.11722675,0.14243971,0.13890782,0.096091636,0.10782553,0.17961895
cellid_000074643-14P10,0.5089701,0.3468747,0.54562426,0.4829237,1.1701157,0.32034558,0.4578247,1.1690086,0.692769,0.6649537,0.47764188,0.5009796,0.7128147,0.45558453,0.66325843,0.4758122,0.5649094,0.79813135,0.817544,0.63386613,0.5237973,0.55750304,0.9651922,0.46942577,0.41810036,0.5532925,0.21567962
cellid_000074677-14P10,2.0066524,0.74417394,1.2272111,0.94752014,2.5316484,1.0751911,0.98185635,1.2391593,1.7291392,1.1246899,1.6636908,1.4068177,1.2289703,1.3571451,1.5159259,0.9707449,1.5536354,1.8300428,2.129345,1.7454964,1.2630019,1.7381406,2.8462756,1.2008008,1.4757648,1.8557675,1.5572163
cellid_000074705-14P10,0.52437824,0.6228034,0.9964406,0.963772,0.68651205,0.721296,0.76946056,0.565171,0.66965747,0.9320435,1.0640019,1.405959,0.7533902,0.7513229,0.7769337,0.57116926,0.8565487,0.7241202,0.6187535,0.7329726,0.93792224,0.444934,0.389583,0.6024062,0.6090103,0.4481305,0.5375805
cellid_000074761-14P10,0.41133365,0.42097855,1.3631942,0.60206354,0.63189536,0.41111502,0.29795343,0.6061139,0.38645387,0.6269855,0.65385514,0.5231544,0.90460664,0.48951524,0.3946643,0.5747004,0.37256917,0.4994713,0.49396837,0.58160985,0.90919006,0.26052934,0.2313052,0.39659953,0.59453297,0.2925833,0.4710187
cellid_000074781-14P10,0.37421384,0.3963454,0.45498514,0.4495903,0.61826444,0.49998903,0.55777466,0.5637318,0.40985686,0.61761963,0.80269796,0.622486,0.554246,0.6474157,0.8256117,0.3535489,0.71004164,0.76457953,0.8135108,0.623527,0.5141105,0.48827326,0.3588699,0.64081454,0.59521693,0.57930315,0.21649823
cellid_000074818-14P10,0.30142045,0.5314071,0.38965872,0.53871006,0.5530441,0.52696645,0.4525287,0.66215265,0.48990914,0.8156428,0.5928017,0.57175785,0.83783346,0.61550045,0.43254596,0.40561536,0.6615221,0.49604902,0.5041269,0.3746356,0.51031077,0.46079695,0.30384466,0.6025916,0.44549087,0.40285838,0.25781155
cellid_000074830-14P10,0.20746468,0.59161574,0.39824772,0.44784215,0.5976579,0.2838486,0.22055505,0.29778203,0.5132265,0.5421769,0.5877344,0.3693388,0.6992348,0.47106004,0.42093948,0.42444953,0.6032961,0.41782156,0.5418099,0.6163475,0.43379852,0.3404144,0.24347964,0.37113222,0.30899477,0.33590904,0.4752559
cellid_000074850-14P10,0.21792565,0.28162748,2.3175447,0.1892547,0.25676757,0.14867134,0.15675178,0.44828272,0.14249173,0.16593075,0.28582552,0.3337578,0.43321466,0.2731604,0.27420953,0.17962688,0.23815174,0.24060917,0.23959008,0.27657932,0.40237573,0.17917559,0.104655996,0.26201382,0.23999831,0.13653931,0.18431981
cellid_000074998-14P10,0.22558735,0.45417547,0.666056,0.43248385,0.42793638,0.22377102,0.5709955,0.44083035,0.24533017,0.4239421,0.40229627,0.6947194,0.46575913,0.67413515,0.2729567,0.32138503,0.6682548,0.31355911,0.31034738,0.38224685,0.4373572,0.23450674,0.24009454,0.5322153,0.26609856,0.2572144,1.681878
cellid_000075035-14P10,1.4517514,0.67967016,1.09261,1.0836976,2.1424375,1.0061405,0.82447493,1.8056512,2.1051211,1.0906736,1.0601786,1.2337286,1.2241704,0.90203273,0.98956376,1.0025823,1.1527311,1.8410201,1.6379688,1.3630031,1.1350104,1.0198479,1.9001672,0.73007333,1.449732,1.634902,0.5160466
cellid_000075088-14P10,0.11672995,0.19917987,0.29866782,0.23776405,0.30604333,0.21218327,0.22007474,0.45005646,0.11283136,0.24381727,0.43629628,0.77885085,0.33090502,0.20251863,0.20516877,0.24253148,0.23311487,0.22184941,0.24074166,0.4107886,0.42119563,0.15076064,0.102279186,0.18461828,0.2108777,0.17017937,0.14611241
cellid_000075121-14P10,0.47323707,0.41953292,0.8412048,0.65603536,0.9772838,0.43774244,0.84312516,0.5937776,0.49018887,1.1545264,0.64755195,0.85285205,0.91854066,0.5774005,0.5675334,0.4853894,0.77325916,0.55636525,0.5436978,0.62244636,0.5269174,0.6757011,0.34533152,0.8634108,0.6047199,0.57677674,0.5828115
