,q05cell_abundance_w_sf_0,q05cell_abundance_w_sf_1,q05cell_abundance_w_sf_2,q05cell_abundance_w_sf_3,q05cell_abundance_w_sf_4,q05cell_abundance_w_sf_5,q05cell_abundance_w_sf_6,q05cell_abundance_w_sf_7,q05cell_abundance_w_sf_8,q05cell_abundance_w_sf_9,q05cell_abundance_w_sf_10,q05cell_abundance_w_sf_11,q05cell_abundance_w_sf_12,q05cell_abundance_w_sf_13,q05cell_abundance_w_sf_14,q05cell_abundance_w_sf_15,q05cell_abundance_w_sf_16,q05cell_abundance_w_sf_17,q05cell_abundance_w_sf_18,q05cell_abundance_w_sf_19,q05cell_abundance_w_sf_20,q05cell_abundance_w_sf_21,q05cell_abundance_w_sf_22,q05cell_abundance_w_sf_23,q05cell_abundance_w_sf_24,q05cell_abundance_w_sf_25,q05cell_abundance_w_sf_26
cellid_000019651-1_3,0.24799636,0.060076714,0.21994434,0.07520564,0.108093835,0.09367804,0.06852485,0.062858954,0.09346111,0.079044685,0.099537514,0.071087085,0.07946509,0.092453435,0.07556712,0.087542035,0.06644201,0.07761128,0.05519255,0.07438326,0.09414292,0.06041953,0.13745192,0.06855275,0.07960956,0.06974895,0.10788306
cellid_000019899-1_3,0.011290042,1.5130613,0.024209814,0.010522711,0.013943969,0.008734059,0.016369212,0.030690812,0.0114508215,0.015518453,0.022822797,0.01883647,0.020807384,0.015651425,0.011166347,0.41068187,0.022341922,0.01016705,0.011625462,0.01911516,0.027495576,0.009561727,0.007843111,0.026046546,0.008451964,0.0072456542,0.109080374
cellid_000019931-1_3,0.012829518,2.796584,0.029234277,0.022327334,0.027601311,0.009676519,0.023451556,0.052785177,0.018460708,0.04997821,0.017333109,0.031149456,0.04620661,0.063428886,0.019070454,0.035866145,0.043360464,0.02729616,0.026939644,0.025670527,0.03592268,0.028748592,0.025337826,0.03750715,0.018143645,0.033524215,0.0913368
cellid_000020096-1_3,0.02301521,0.007169213,0.19884062,0.01207953,0.015179341,0.015708722,0.018986288,0.0153711,0.023407383,0.02828027,0.027092362,0.01643798,0.026761638,0.026228637,0.031137034,0.013840338,0.019813588,0.014792921,0.021058595,0.028717486,0.02712495,0.023949988,0.013429007,0.010469172,0.038774,0.027731946,0.015192777
cellid_000020312-1_3,0.19124353,0.23364554,0.07965968,0.078934655,0.11040042,0.16616103,0.140089,0.0868028,0.07277893,0.15991458,0.14902249,0.046340194,0.09001485,0.14657076,0.10113695,0.11589885,0.119713776,0.111926086,0.079478115,0.13703035,0.07021084,0.1371189,0.15860558,0.12704208,0.13150562,0.122346945,0.08458505
cellid_000020349-1_3,0.01436242,0.003563353,0.0084006945,0.012342684,0.010852105,0.0083103515,0.01738873,0.014742981,0.012077195,0.022219386,0.017055415,0.009126652,0.016544575,0.008683172,0.019109821,0.005197526,0.008718338,0.0150217395,0.009400617,0.0211204,0.010155437,0.019525742,0.0136480145,0.009224936,0.00958961,0.010717838,0.009033919
cellid_000020560-1_3,0.059824113,0.5773982,0.10080686,0.038919054,0.06293707,0.063355386,0.06908297,0.05268065,0.05330581,0.049597062,0.055899445,0.059513412,0.065408275,0.119143024,0.040453386,0.09666709,0.049314275,0.0655955,0.109047815,0.095247045,0.068672225,0.07223628,0.035804898,0.08094019,0.052850757,0.10058371,0.058926158
cellid_000020562-1_3,0.0074391444,0.031141182,1.9538326,0.008707765,0.016626667,0.008845905,0.008969333,0.02914231,0.015204081,0.019623887,0.017522441,0.03587964,0.044175103,0.03733926,0.010980033,0.062711105,0.012837339,0.016422015,0.008966393,0.010185246,0.018150881,0.007372053,0.005113717,0.0114497235,0.007883862,0.006278701,0.17856142
cellid_000020721-1_3,0.4115954,0.0447622,0.0941773,0.1007526,0.15673845,0.12339429,0.107861705,0.110633485,0.10836393,0.19650786,0.13564119,0.06774938,0.13488758,0.13641158,0.14361563,0.054859526,0.17948413,0.11816886,0.111268915,0.15389311,0.087892,0.16863273,0.5595398,0.08625833,0.1348895,0.5772073,0.09747488
cellid_000020835-1_3,0.13795085,0.034278713,0.07631751,0.06017424,0.103220515,0.050197154,0.07141661,0.090957135,0.10667789,0.109984994,0.057913575,0.04622263,0.080358,0.06256777,0.06280941,0.037650645,0.1318034,0.122968294,0.064595796,0.08405796,0.06676955,0.082529165,0.21222942,0.053695258,0.086516455,0.10495544,0.05457476
cellid_000021122-1_3,0.11834255,0.016976159,0.082345724,0.05004357,0.083185494,0.060048826,0.052387066,0.079055466,0.055007845,0.059150387,0.081540115,0.0445923,0.068227425,0.05529591,0.072762996,0.028844763,0.04454599,0.046359275,0.04612493,0.050382648,0.05579964,0.057961434,0.13985893,0.05629084,0.0685952,0.09009671,0.03530192
cellid_000021142-1_3,0.9427937,0.09699717,0.1782216,0.14353125,0.19717558,0.25597194,0.16675189,0.1707398,0.41710743,0.19153883,0.24062157,0.115131885,0.21236685,0.14007819,0.28265226,0.08595281,0.1767211,0.40338513,0.19350569,0.24861884,0.15902123,0.15698126,0.5174957,0.21857017,0.19048996,0.21929713,0.08714602
cellid_000021188-1_3,0.119265676,0.068943456,0.045211393,0.030960232,0.061968956,0.053061903,0.02821356,0.056306124,0.11368248,0.06364486,0.06148927,0.07180831,0.07801135,0.054818906,0.05162567,0.026922446,0.050024714,0.04097653,0.06341775,0.07165602,0.060024068,0.07244676,0.12551826,0.04448203,0.034744278,0.14967275,0.046136472
cellid_000021297-1_3,0.0022702534,0.040206354,0.007672454,0.0014353982,0.0035485853,0.0014658462,0.0017871049,0.003117591,0.0016607896,0.003379249,0.006566525,0.006593094,0.0054886965,0.006844571,0.0017179406,0.029944154,0.0030789648,0.0047944793,0.002433978,0.0033865145,0.00424884,0.0013147136,0.0008383909,0.004492092,0.0022278193,0.0023669112,0.005849797
cellid_000021315-1_3,0.0014382341,0.0059877574,0.01900479,0.002230868,0.0045810807,0.003722007,0.002500973,0.0044261403,0.0027356485,0.00554216,0.011587538,0.020276638,0.004422717,0.0024868643,0.0024291151,0.009894078,0.0048862277,0.0035847868,0.003565069,0.0026583134,0.10601063,0.003549444,0.0022900028,0.0042713755,0.0017192112,0.0025892765,0.022249147
cellid_000021372-1_3,0.01411379,0.3580121,0.022513662,0.032753747,0.01868589,0.015235867,0.02715585,0.0260082,0.017628098,0.034002423,0.031049866,0.02561403,0.01956716,0.037487075,0.058198847,0.038203962,0.027854538,0.021058151,0.018397765,0.03531335,0.029096574,0.013866998,0.009485843,0.048074752,0.01915247,0.0362456,0.04571769
cellid_000021398-1_3,0.2424288,0.055943932,0.07279019,0.067208044,0.0697685,0.08452803,0.062384102,0.07919712,0.1478476,0.10828742,0.12230906,0.06499448,0.08921964,0.08426784,0.13559495,0.03843789,0.0963576,0.07443298,0.08334551,0.1688713,0.090957694,0.118480444,0.28903803,0.055664048,0.0649165,0.24541582,0.06806791
cellid_000021457-1_3,0.20419803,0.037245866,0.074047625,0.054804865,0.10495421,0.06978518,0.08086851,0.062405545,0.08182918,0.09423583,0.12360059,0.044864766,0.07276211,0.04115132,0.062124908,0.034197852,0.110582605,0.0815612,0.08511453,0.10522393,0.052041113,0.07539652,0.64961046,0.06609208,0.07182961,0.2643406,0.07121654
cellid_000021928-1_3,0.014922019,0.021648236,4.58613,0.020616164,0.02178546,0.029512146,0.022457607,0.026907701,0.018840058,0.03780248,0.04554415,0.074748166,0.06070086,0.2461965,0.022812407,0.030749949,0.026040802,0.02598239,0.022673896,0.02279752,0.07397308,0.024305636,0.015661715,0.033376973,0.027993316,0.017705295,0.05635131
cellid_000022056-1_3,0.0025935122,0.0025435626,2.2349896,0.01082202,0.0040183486,0.002966053,0.0033388082,0.005791076,0.0024941713,0.006961121,0.00969586,0.046111997,0.0075507504,0.0054172906,0.003951004,0.00529845,0.006708433,0.004356362,0.005317293,0.0049650725,0.019343775,0.0023844843,0.0014463706,0.0057566166,0.0026479228,0.006527902,0.011346624
cellid_000022256-1_3,0.008859204,0.07160463,0.97389734,0.012859184,0.01520773,0.009033199,0.0139991315,0.017850744,0.0076867174,0.01992232,0.026079502,0.04884275,0.03533688,0.09779382,0.01512069,0.063507594,0.043515243,0.015837885,0.013713376,0.015137402,0.044869285,0.013477451,0.0077086138,0.030428754,0.009975698,0.009263309,0.2253808
cellid_000022351-1_3,0.016697397,0.032477878,0.037772316,0.02278117,0.01885773,0.012923432,0.015518544,0.018824687,0.021360656,0.021968825,0.026665788,0.029787816,0.023754403,0.018062942,0.020909462,0.035821266,0.0206648,0.010977732,0.022381276,0.027435211,0.03508517,0.028353354,0.023896538,0.017559059,0.018223243,0.027806703,0.034527484
cellid_000022626-1_3,0.031039692,0.05253084,0.020595575,0.014767197,0.012920354,0.010723467,0.016363552,0.018223567,0.02194915,0.028728796,0.013870249,0.015526888,0.012040422,0.04163157,0.04500985,0.014985477,0.013357658,0.016404316,0.029332463,0.026842175,0.017479692,0.024420455,0.02224252,0.018498523,0.0121616665,0.036956698,0.013602046
cellid_000022627-1_3,0.19596024,0.027590852,0.062670045,0.02730222,0.09353147,0.07173131,0.048596855,0.042603277,0.065365694,0.05624824,0.060924813,0.08098664,0.07661009,0.045643516,0.06856171,0.025260188,0.055857275,0.0915484,0.061090667,0.16649093,0.05371332,0.06880667,0.060168553,0.05562168,0.048144814,0.07079765,0.053451404
cellid_000022643-1_3,0.013820502,0.018317332,1.8785617,0.023873929,0.031429123,0.030636735,0.016479326,0.02176377,0.026308022,0.0522266,0.041275457,0.046075422,0.078425415,0.02401504,0.025418282,0.019517753,0.048059218,0.038744424,0.04397425,0.05540135,0.06512133,0.023315866,0.031909436,0.031182133,0.02570664,0.023581233,0.021986695
cellid_000022662-1_3,0.29598048,0.056263354,0.06888217,0.11556439,0.19860531,0.14672981,0.08589807,0.12951699,0.17655419,0.1412352,0.09038287,0.08421588,0.08222045,0.0837318,0.26217857,0.03507252,0.13358252,0.15234308,0.10244389,0.13497947,0.08026665,0.12129852,0.5479896,0.106511295,0.09948754,0.3712144,0.08100997
cellid_000022699-1_3,0.00899606,0.031116383,0.18827175,0.021185378,0.009923656,0.01026864,0.016382955,0.016457006,0.0067620515,0.025366254,0.017564211,0.056919903,0.0322316,0.035456426,0.00990871,0.038695958,0.012160553,0.014735551,0.006981254,0.00927972,0.03698099,0.008452777,0.0054505896,0.018100569,0.008500983,0.006755962,0.34452716
cellid_000022703-1_3,0.005442464,0.020345245,0.57652503,0.025109645,0.014147322,0.008093467,0.0051789824,0.010373188,0.0052468968,0.011843195,0.013674835,3.7169938,0.04930468,0.012412013,0.0067697065,0.009226572,0.007608116,0.0068298555,0.009592509,0.0046153828,0.051621437,0.006728573,0.004556521,0.010479984,0.0056697065,0.0066248667,0.017770326
cellid_000022731-1_3,0.001767549,0.02858821,0.01297474,0.0048480923,0.00540674,0.0047396533,0.004519443,0.0075806174,0.0038812156,0.010513315,0.009494936,0.021696331,0.008081559,0.011232648,0.0057038013,0.14510533,0.007947525,0.007884295,0.0044907234,0.00489697,0.013722579,0.0024824645,0.0042757937,0.008332166,0.005365935,0.005269917,0.10970614
cellid_000022743-1_3,0.012785174,0.014135549,2.5888817,0.009425221,0.011012348,0.014440115,0.01985471,0.020231325,0.010244175,0.022650465,0.023130232,0.02533586,0.051529337,0.02901094,0.02030645,0.011940136,0.031318195,0.012140973,0.00963228,0.015355373,0.025253525,0.006240714,0.007021012,0.02444191,0.012193542,0.044747014,0.028291378
cellid_000022762-1_3,0.3352321,0.042289253,0.10701882,0.07006039,0.09332685,0.13029487,0.066577695,0.08800024,0.17420603,0.13404827,0.102906235,0.06939644,0.07355796,0.05685424,0.20660403,0.033898413,0.052576616,0.077185646,0.11067246,0.24208935,0.099380255,0.13295032,0.38388252,0.071075186,0.06862797,0.12655202,0.053737
cellid_000022765-1_3,0.006223976,0.02325551,3.4362085,0.011854593,0.019311493,0.008165481,0.015389524,0.021589862,0.008796042,0.02329316,0.036959607,0.07965891,0.035424147,0.042780507,0.01181364,0.027318833,0.021509415,0.013291273,0.01944824,0.012454213,0.03182291,0.010019267,0.009362797,0.015256727,0.013316008,0.008054048,0.030472111
cellid_000022768-1_3,0.009357795,0.1517808,0.16874021,0.019784452,0.01168802,0.0075785643,0.011734494,0.024469249,0.0077436673,0.025455948,0.026903879,0.07155901,0.024011293,0.023855602,0.011816051,0.08970468,0.011608369,0.009923882,0.0075606285,0.01761429,0.029623548,0.010832663,0.0048035006,0.020256009,0.009022433,0.015408694,0.611337
cellid_000022771-1_3,0.0774795,0.33792943,0.074737534,0.07430329,0.07055569,0.061009396,0.05402978,0.046271242,0.0585967,0.0789133,0.059783604,0.045030605,0.043860987,0.05236238,0.077601455,0.030162103,0.06284695,0.08634205,0.06462329,0.05750977,0.054352142,0.06453854,0.029411372,0.043805044,0.03188782,0.11413427,0.047609624
cellid_000022774-1_3,0.0018637701,0.0027572394,0.2781364,0.0055767433,0.003881122,0.0037875555,0.0056733065,0.0046805353,0.0025256448,0.0066684056,0.00755477,0.84911394,0.019875485,0.008062909,0.0019775396,0.005574733,0.0065423255,0.0025256488,0.0048966683,0.002058921,0.0096378885,0.0026753005,0.0014810272,0.0038855192,0.0019589523,0.002252208,0.0034173978
cellid_000022783-1_3,0.12289094,1.0196229,0.15873048,0.079122074,0.14595345,0.05974292,0.071913175,0.11330421,0.15346576,0.14413922,0.14928032,0.07807735,0.09250661,0.11000695,0.08607756,0.08391484,0.19275098,0.095538676,0.10961174,0.10936983,0.093071066,0.09756761,0.20130989,0.13025035,0.07548711,0.14367464,0.06632437
cellid_000022784-1_3,0.04343202,0.0055849846,0.012513487,0.027049009,0.03084717,0.020911878,0.028176814,0.019035561,0.032732677,0.030629128,0.037574884,0.032020736,0.017515713,0.023258142,0.012848633,0.009533927,0.011605621,0.024312144,0.022517623,0.028013254,0.02408486,0.02820886,0.08672057,0.01894196,0.01893152,0.055734023,0.017891929
cellid_000022787-1_3,0.2191065,0.05794076,0.07732161,0.07049818,0.082173415,0.12627923,0.09788857,0.100198,0.23204392,0.11378379,0.16349131,0.09767688,0.10777423,0.16436987,0.11718539,0.050365116,0.11789441,0.1170029,0.09929174,0.13364923,0.07783369,0.19596621,0.27386206,0.104023464,0.09494865,0.17013957,0.060352787
cellid_000022800-1_3,0.1614934,0.06321203,0.14824826,0.046951726,0.1056816,0.04816961,0.08336101,0.09877469,0.103391826,0.08805684,0.080853626,0.05843156,0.09347806,0.07538534,0.11154152,0.076356076,0.0966798,0.07262682,0.056425642,0.12396024,0.06672759,0.048930354,0.34798405,0.08239444,0.07213473,0.087133884,0.058432028
cellid_000022813-1_3,0.05905673,3.8091254,0.060181577,0.038980957,0.0704982,0.038570642,0.047416937,0.08962269,0.07898143,0.06825439,0.08388366,0.10518609,0.047979835,0.109048665,0.03214374,0.06766959,0.051713806,0.038503453,0.061414454,0.058042947,0.07263913,0.04709299,0.033153348,0.07281243,0.03818594,0.05613718,0.09394211
cellid_000022818-1_3,0.004938112,0.05226268,0.45969465,0.010029584,0.01348929,0.006899459,0.009122693,0.014001661,0.0076492745,0.024274947,0.016638061,0.010671709,0.03415671,0.0209345,0.009941292,0.05391471,0.012580435,0.0093239285,0.010877763,0.007281957,0.033808745,0.007688258,0.007380203,0.011868762,0.01039246,0.007031452,0.101170145
cellid_000022826-1_3,0.035679854,0.1305939,0.048992857,0.029048296,0.05459718,0.03769457,0.041464567,0.04379786,0.023808574,0.062946826,0.037765853,0.044674296,0.06215387,0.038346488,0.03966766,0.03667247,0.039488327,0.04617477,0.053596195,0.04642447,0.047045942,0.07253645,0.022455264,0.037886646,0.040475097,0.25269255,0.06518525
cellid_000022832-1_3,0.036049157,0.17073229,0.024411129,0.01808257,0.05733773,0.014344116,0.013482743,0.04954278,0.027829189,0.036173873,0.028866833,0.07274861,0.025155328,0.06468922,0.02005354,0.03917887,0.04857494,0.013996247,0.029675853,0.031724785,0.02418595,0.012383194,0.013628057,0.02732381,0.022602785,0.06471567,0.033709865
cellid_000022833-1_3,0.25183296,0.05415173,0.08087657,0.0845695,0.25373337,0.09166796,0.05330551,0.071406275,0.15009826,0.11281772,0.16938804,0.07518114,0.09818839,0.09097246,0.15123673,0.05314563,0.082175784,0.087837845,0.066550925,0.22092992,0.091315,0.13350852,0.48810428,0.11007234,0.08993703,0.112746924,0.060901947
cellid_000022856-1_3,0.06486369,0.010821133,0.041223686,0.030857844,0.021812836,0.038942445,0.035440274,0.031171244,0.054812655,0.036964692,0.04112319,0.03617067,0.032348912,0.019351896,0.034648202,0.012846758,0.025458366,0.024173426,0.0548281,0.038855605,0.034622107,0.070482254,0.0245672,0.025467517,0.018656662,0.06764553,0.020093087
cellid_000022859-1_3,0.19508073,0.05529394,0.0996501,0.08295413,0.120873086,0.14495315,0.09353647,0.12190737,0.27258295,0.15746081,0.1304064,0.07785243,0.13180184,0.111854725,0.17790398,0.05003098,0.15070526,0.13545649,0.118001826,0.16409983,0.10682495,0.18473618,0.13490705,0.081279576,0.13755701,0.083347,0.046611615
cellid_000022872-1_3,0.01976355,0.004275109,0.10648541,0.008359605,0.013935599,0.005914606,0.009315028,0.020186836,0.020287413,0.025293512,0.024132522,0.03287777,0.022739742,0.023403948,0.019050946,0.0111244535,0.014639864,0.01569519,0.0066425162,0.02420532,0.023189163,0.019309375,0.03680327,0.014003399,0.011405385,0.0131500205,0.0091039995
cellid_000022884-1_3,0.29578817,0.18139209,0.09330212,0.06856386,0.09157636,0.08915286,0.068581134,0.12728772,0.08879375,0.09165527,0.13634524,0.11270162,0.07476229,0.099528454,0.14141649,0.076467134,0.157585,0.09751481,0.12121459,0.15594758,0.08999394,0.08972682,0.17635703,0.10078498,0.06916991,0.16450492,0.068501815
cellid_000022890-1_3,0.05681066,1.3846812,0.09632123,0.06520508,0.063946016,0.055145606,0.08875878,0.064849526,0.0652711,0.09159114,0.079349086,0.06941309,0.0725327,0.12685987,0.08582091,0.12579757,0.06488781,0.05952994,0.073802665,0.06984717,0.082902074,0.071683675,0.07259594,0.037658513,0.044126257,0.073146574,0.10972678
cellid_000022899-1_3,0.045529652,0.13964988,0.026512282,0.02191523,0.02391918,0.03372416,0.025995871,0.047606733,0.01881209,0.03306483,0.031384323,0.024763051,0.059940137,0.021591097,0.033768523,0.047154598,0.026258815,0.020581886,0.019312872,0.03431079,0.039388686,0.03772968,0.017369047,0.034818616,0.03578236,0.022147538,0.034477677
cellid_000022912-1_3,0.002493401,0.0037233715,0.062865585,0.0035287882,0.010014503,0.006162488,0.006426766,0.010294904,0.0040866593,0.021851568,0.009959919,0.0057122544,0.0186646,0.008493542,0.005102306,0.010808509,0.011461593,0.0041420627,0.0050554527,0.0051143505,0.012293565,0.0068169204,0.0032526706,0.016691124,0.0035332248,0.0028899857,0.03059672
cellid_000022918-1_3,0.7072009,0.15708183,0.30071634,0.2986394,0.3817844,0.2714783,0.23957826,0.31198725,0.3367644,0.37860692,0.37725645,0.47482258,0.2776393,0.2926082,0.33348638,0.15918936,0.33145434,0.23254277,0.2736346,0.62624556,0.373664,0.2873834,0.7521295,0.2513046,0.2410772,0.8262973,0.24764657
cellid_000022922-1_3,0.049139597,0.019738654,0.2072663,0.024250949,0.05449482,0.029731732,0.021342076,0.047817934,0.059864204,0.058921725,0.08394457,0.10481061,0.05328817,0.045662243,0.025129847,0.06249943,0.055605706,0.0329729,0.06503199,0.05043788,0.071384296,0.031472284,0.08956024,0.046389103,0.03890941,0.058972776,0.05765627
cellid_000022923-1_3,0.044381298,0.68209434,0.06758097,0.07547776,0.05773115,0.033643033,0.03542468,0.082691655,0.046723463,0.08220488,0.102603704,0.14054091,0.04142125,0.17264175,0.06023237,0.03578816,0.10329751,0.07171574,0.062265866,0.066717096,0.099573985,0.057523362,0.020218858,0.09646984,0.04332035,0.07672006,0.29754373
cellid_000022925-1_3,0.078698285,0.042327333,0.021544926,0.0409646,0.035085607,0.03884216,0.027072692,0.045399923,0.05223716,0.045601364,0.04865343,0.017967876,0.02899418,0.022473862,0.0374717,0.02178381,0.03643604,0.03996222,0.040809494,0.058601707,0.045024466,0.021602787,0.28270492,0.03270466,0.03222285,0.08724728,0.02567889
cellid_000022928-1_3,0.04866444,0.8922666,0.028568478,0.04804081,0.05178853,0.0530451,0.05772551,0.053559676,0.027923858,0.07731593,0.08380077,0.03732387,0.047242098,0.06369415,0.1053164,0.040084064,0.060768157,0.048623905,0.057359703,0.05205987,0.044505898,0.045177937,0.037937444,0.062659025,0.043791004,0.18349734,0.038576785
cellid_000022945-1_3,0.18872206,0.13952129,0.23893541,0.15985978,0.31333724,0.18212944,0.18606544,0.21423249,0.30571046,0.27394035,0.23899406,0.23072201,0.20070016,0.28729093,0.20925623,0.15038961,0.24009465,0.31629547,0.25173324,0.30741447,0.20079194,0.2198927,0.4045957,0.23102902,0.18368223,0.28817236,0.13013105
cellid_000022962-1_3,0.015766101,0.067860544,0.021886071,0.005887167,0.010377626,0.009551401,0.010440246,0.008507877,0.011176159,0.01613698,0.018491367,0.009239585,0.017986309,0.03403839,0.00559729,0.010516238,0.02016076,0.012834366,0.011961129,0.011372223,0.009165533,0.009622737,0.009503798,0.014786262,0.007648639,0.05991181,0.0055803144
cellid_000022964-1_3,0.033709005,0.23484834,0.022761289,0.03650012,0.02078614,0.026502747,0.027276803,0.028802356,0.04309534,0.035966583,0.019452233,0.023167819,0.019531008,0.0578591,0.04652958,0.01990533,0.03265614,0.020261973,0.020276722,0.03698894,0.017865144,0.027614644,0.01722118,0.031877663,0.012998416,0.011802605,0.015579212
cellid_000022971-1_3,0.06351657,0.4681449,0.10336519,0.057251375,0.15637797,0.04600611,0.056099575,0.0746037,0.055902496,0.10151489,0.13966253,0.07017639,0.07238255,0.09616286,0.132137,0.05050785,0.06706103,0.05620245,0.057646025,0.09618699,0.063022725,0.060332976,0.02640067,0.07075924,0.038453523,0.098080024,0.057817277
cellid_000022994-1_3,0.012799221,0.016269242,0.28233442,0.02538628,0.026423506,0.026422875,0.025785267,0.041443728,0.02033605,0.03610582,0.054465525,0.030476855,0.07521048,0.76606846,0.019865833,0.030777512,0.03496669,0.017331462,0.018834822,0.041267194,0.034619734,0.015746307,0.013927685,0.04968232,0.022753995,0.027220285,0.7724217
cellid_000023000-1_3,0.0038213816,0.008599273,0.04149744,0.008432523,0.004751321,0.0036464368,0.006348768,0.010439994,0.0048160166,0.010247722,0.011017882,0.015778685,0.008898378,0.009714667,0.006024004,0.008531086,0.009216889,0.006290107,0.005762401,0.007943535,0.06288684,0.0047294507,0.0027020287,0.008868556,0.0037543054,0.004396731,0.15161638
cellid_000023008-1_3,0.06929673,1.5044852,0.12818158,0.05028495,0.073745884,0.052204605,0.05324585,0.066674955,0.061348382,0.086510845,0.081015006,0.041374266,0.09463153,0.063651554,0.108163744,0.08062394,0.05993097,0.06943407,0.06329515,0.07210283,0.084904395,0.093517944,0.08588049,0.15438388,0.05025883,0.08608055,0.107487634
cellid_000023018-1_3,0.004943536,0.06855589,0.059485834,0.009555934,0.015706588,0.010744022,0.013668511,0.026597671,0.0079180645,0.025274873,0.028050808,0.15464166,0.015416539,0.03137338,0.008760762,0.07086866,0.020521276,0.012829563,0.015940558,0.010201332,0.06673967,0.0067743957,0.008511085,0.071067594,0.0071755825,0.00812488,0.16476336
cellid_000023022-1_3,0.21962023,0.023447806,0.0599843,0.04327111,0.0939012,0.049895123,0.06368604,0.07429947,0.15785983,0.070386134,0.08791965,0.043838985,0.06407127,0.06678697,0.11152519,0.03041175,0.06605576,0.11062627,0.1023142,0.109134294,0.055057634,0.12554355,0.1316481,0.045031235,0.055789072,0.13079968,0.029793475
cellid_000023025-1_3,0.083035395,0.022859387,0.090967365,0.031329516,0.036117144,0.054184783,0.027948165,0.032346968,0.030239869,0.07213751,0.03297701,0.03326896,0.04256272,0.023779657,0.034672968,0.04007319,0.03248103,0.07860342,0.023394829,0.06922262,0.04058487,0.04035254,0.045544025,0.033913486,0.038447037,0.03471588,0.03888548
cellid_000023034-1_3,0.030385695,0.06447065,0.024325851,0.015950998,0.016354945,0.01423023,0.015568458,0.023367668,0.010589076,0.02952431,0.022033898,0.014456621,0.026070697,0.029353863,0.034735575,0.018908005,0.012765609,0.012214522,0.031408917,0.019435387,0.030988296,0.0098792985,0.029458405,0.01774747,0.013885477,0.026135132,0.019770665
cellid_000023038-1_3,0.5565835,0.07719927,0.2553177,0.22613458,0.2129498,0.2624475,0.17189996,0.17243625,0.26288614,0.25682703,0.29318446,0.20866553,0.1973603,0.19967002,0.288038,0.11438776,0.2272012,0.14988673,0.27034363,0.31051308,0.22401835,0.26941508,2.1498604,0.1657523,0.19550163,0.45180485,0.18229689
cellid_000023043-1_3,0.10593137,0.044576183,0.0605241,0.058987238,0.08762044,0.073621124,0.04546096,0.07090237,0.13510625,0.091557674,0.062497366,0.07277564,0.05185714,0.064483166,0.085598,0.03784236,0.07705277,0.069629304,0.13703178,0.09266044,0.08332904,0.12134904,0.28334004,0.07265046,0.084569976,0.12711325,0.09424663
cellid_000023046-1_3,0.49646583,0.1841006,0.15661749,0.091441005,0.159537,0.20067629,0.14055355,0.16147453,0.15108892,0.21758868,0.19385952,0.19798481,0.15038326,0.17246397,0.40141258,0.10579151,0.24569568,0.18871889,0.18222827,0.3169273,0.22985974,0.2856902,0.5595459,0.11459575,0.13143297,0.14386013,0.12593463
cellid_000023047-1_3,0.23966952,0.028962199,0.062148105,0.07125948,0.13252807,0.08233244,0.06410604,0.121859506,0.21225849,0.085688144,0.07408508,0.055039432,0.08193474,0.065817565,0.0685535,0.0436476,0.06651095,0.07785338,0.09782177,0.2034701,0.052955016,0.19958763,0.24023244,0.05467093,0.06591985,0.11981048,0.09582576
cellid_000023049-1_3,0.42943743,0.08933379,0.49774483,0.101758756,0.18135211,0.20342354,0.1047075,0.15095398,0.25867325,0.19786324,0.2248352,0.11733911,0.5469122,0.12212413,0.21961822,0.076875,0.13972226,0.19576848,0.17017801,0.1626455,0.13432154,0.12162419,0.68716073,0.13437715,0.17371698,0.22709227,0.08667092
cellid_000023051-1_3,0.01818372,0.04261537,0.050976172,0.009462923,0.019913148,0.008687625,0.0093455175,0.020487756,0.0061323796,0.03425346,0.040811896,0.019360319,0.023522697,0.026628219,0.01719457,0.024323126,0.020335844,0.04162744,0.018651394,0.022238504,0.023771882,0.015910672,0.007956599,0.038292065,0.013576434,0.01823136,0.1787979
cellid_000023056-1_3,0.11096293,0.031787384,0.05266028,0.034460437,0.070453815,0.05925264,0.069538034,0.07747357,0.061725605,0.09018923,0.08502517,0.07114557,0.07698279,0.084594384,0.08241057,0.045568123,0.16183567,0.055054966,0.07193538,0.15947248,0.07231891,0.17010388,0.17483218,0.052122112,0.06526571,0.20806015,0.058656227
cellid_000023058-1_3,0.48268768,0.041222446,0.17466947,0.0791053,0.09741725,0.1199558,0.10486166,0.11953979,0.087598905,0.14919692,0.09460445,0.086142756,0.13933244,0.0969544,0.11595176,0.043742917,0.088573575,0.24659476,0.13925059,0.19220592,0.09529359,0.14547542,0.28138778,0.07241135,0.13383129,0.12965229,0.06481515
cellid_000023060-1_3,0.002334546,0.054988764,0.5581262,0.0046452614,0.0038370958,0.0019669426,0.0065053822,0.0067394194,0.00374492,0.009086397,0.014627309,0.007971934,0.023092834,0.009320188,0.0067164428,0.009184911,0.010042612,0.0037520772,0.0033478835,0.006838702,0.0077855573,0.0026246172,0.0020918574,0.004453218,0.0022908023,0.0025883026,0.008102268
cellid_000023065-1_3,0.24741329,0.06938182,0.09534125,0.07649452,0.1532636,0.09907381,0.09156806,0.14411396,0.0820577,0.0913181,0.117684744,0.076679274,0.0805622,0.08215366,0.10446878,0.08957581,0.15790533,0.13096733,0.13013187,0.16166323,0.083749205,0.10992917,0.22373043,0.25286025,0.123410136,0.38755232,0.10903372
