"","gene","av_p.value","warning","singular","av_q.value","f_m_p.value","d_m_p.value","d_f_p.value","f_m_estimate","d_m_estimate","d_f_estimate","cluster"
"8126","marcksa","0.814376709782608",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8127","LOC111587130","0.988140480924447","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8128","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8129","frk","0.999999999990031",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8130","nt5dc1","0.911856182766602",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8131","dse","0.999999973521546",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8132","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8133","gpr63","0.957868324547469",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8134","ufl1","0.817468163749021",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8135","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8136","map3k7","0.951325667851258","Model is nearly unidentifiable: large eigenvalue r","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8137","bach2b","0.617063603809567",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8138","gja10b","0.999999999988764",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8139","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8140","mdn1","0.576904327984867",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8141","LOC129350204","0.519426706246484",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8142","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8143","ankrd6b","0.999999997350945",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8144","LOC111580831","0.970028337984914",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8145","ube2j1","0.573967099300375",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8146","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8147","LOC111580836","0.710723379469444",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8148","smim8","0.827942928574592",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8149","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8150","LOC111572594","0.917820823285024","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8151","lrfn2b","0.460096971077636",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8152","LOC111572588","0.831889012185013",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8153","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8154","rab32a","0.999999999988764",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8155","adgb","0.999998863425115","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8156","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8157","dpf3","0.761278074446284",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8158","stx7l","0.784882743862314",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8159","ccn2a","0.999999999987215",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8160","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8161","si:dkey-177p2.18","0.955969995959333"," Hessian is numerically singular: parameters are n","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8162","sel1l","0.416052773197788",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8163","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8164","tmem200a","0.980342172442295",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8165","epb41l2","0.125035533918768",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8166","itpkb","0.999999997350945",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8167","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8168","stum","0.957415477685706",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8169","ehd3","0.0943579735021276",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8170","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8171","med23","0.0972371601220763",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8172","LOC129350126","0.922712537091907",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8173","LOC111578767","0.102966005498105",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8174","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8175","nrbp1","0.65265315458126",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8176","znf106b","0.999731864591901","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8177","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8178","ttbk2b","0.999999209786517","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8179","mideasa","0.999999999984065",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8180","ttc32","0.977959481627406",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8181","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8182","laptm4a","0.436160007040574",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8183","pum2","0.345582470883668",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8184","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8185","LOC111566442","0.99999999993777",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8186","LOC111566433","0.707614356113871",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8187","apobb.1","0.999999982338971",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8188","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8189","pdia6","0.854390328872843",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8190","LOC111566449","0.632495508217344",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8191","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8192","LOC111566434","0.999999999987871","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8193","LOC111566447","0.999999999991447",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8194","LOC111566453","0.370949335111491",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8195","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8196","prep","0.956820132059503",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8197","LOC111585463","0.999999999990382",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8198","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8199","mycn","0.999999999988764",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8200","smek1","0.377470717463639",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8201","erh","0.577160311677155",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8202","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8203","tcp1","0.966184080835787",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8204","wtap","0","Model failed to converge with max|grad| = 0.015104","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8205","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8206","LOC129350205","0.938363429053058","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8207","otofa","0.999999999975278","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8208","zfyve1","0.993603078666698",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8209","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8210","vps18","0.999999933434695",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8211","ino80","0.930329907266283",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8212","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8213","syndig1l","0.849976859336576",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8214","vrtn","0.573426080912701","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8215","LOC118470852","0.999999999989838",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8216","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8217","slc25a47a","0.825837578441061",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8218","LOC111573799","0.851568678871038",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8219","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8220","hsp90aa1.2","0.900503272744098",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8221","wdr20b","0.206143143481289",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8222","mgat2","0.969460235150858","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8223","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8224","LOC111573798","0.44909951259956",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8225","fkbp3","0.744473409639292",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8226","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8227","prpf39","0.405731511363675",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8228","arf6a","0.981557075280751",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8229","LOC111583094","0.565288369282869","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8230","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8231","armh4","0.0574647860921286",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8232","actr10","0.633260837814318",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8233","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8234","entpd5b","0.630468368422116",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8235","znf410","0.962191720141693","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8236","LOC111585849","0.825197083720187",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8237","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8238","yy1b","0.109726298640346",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8239","evlb","0.497300278074072",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8240","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8241","magl","0.845960476964456","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8242","LOC111585829","0.999999999987495",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8243","pak5","0.988041316865567",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8244","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8245","LOC111569671","0.305331191877354",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8246","LOC129350189","0.999999999989839",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8247","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8248","chgb","0.38589951251304",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8249","LOC118470407","0.978783029396712",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8250","gpcpd1","0.999948516382715",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8251","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8252","napbb","0.759007183557744",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8253","gzf1","0.500144440619424",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8254","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
