"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"tle2b",6.63251716455435e-06,1.82692711398854,0.16,0.081,0.18573701067618,"1_5","tle2b"
"nfatc1",6.86248283724703e-06,1.90904170705517,0.101,0.04,0.192176969374266,"1_5","nfatc1"
"odad2",7.26877160506764e-06,1.59372009866371,0.088,0.033,0.203554680028314,"1_5","odad2"
"LOC111586807",7.32347583974603e-06,1.87136772602984,0.025,0.004,0.205086617416248,"1_5","LOC111586807"
"pou2f1b",7.42484517406327e-06,1.04713813964018,0.37,0.273,0.207925364254468,"1_5","pou2f1b"
"LOC111583365",7.72027934292003e-06,1.85182255608058,0.071,0.024,0.216198702719133,"1_5","LOC111583365"
"LOC1115882071",8.01187189501907e-06,1.30107826449175,0.118,0.05,0.224364460548114,"1_5","LOC111588207"
"efhc1",8.86890256748847e-06,3.62560129136056,0.029,0.005,0.248364747499947,"1_5","efhc1"
"spata17",9.2529994536898e-06,1.34833736780113,0.105,0.043,0.259120996701129,"1_5","spata17"
"LOC111587216",9.44978038247678e-06,2.46467996701534,0.034,0.007,0.26463164983088,"1_5","LOC111587216"
"slc16a13",9.47000093287717e-06,2.91101855153655,0.029,0.005,0.265197906124292,"1_5","slc16a13"
"kcng11",9.57862491637915e-06,3.40127745761394,0.046,0.012,0.268239812158282,"1_5","kcng1"
"im:7151449",1.0063043626453e-05,1.65159568919708,0.092,0.036,0.281805473715189,"1_5","im:7151449"
"LOC1115881701",1.01142920898721e-05,1.04895667507739,0.303,0.198,0.283240635684778,"1_5","LOC111588170"
"ccdc180",1.0795744601168e-05,1.62461930208619,0.092,0.036,0.302324031811107,"1_5","ccdc180"
"sned1",1.10046018090066e-05,1.96486024466399,0.059,0.018,0.308172869059421,"1_5","sned1"
"LOC111587810",1.10675197935063e-05,2.85890458041967,0.118,0.053,0.309934824297351,"1_5","LOC111587810"
"LOC129348708",1.27967697031896e-05,4.39738078983802,0.013,0.001,0.358360738768123,"1_5","LOC129348708"
"LOC111577331",1.32241872967898e-05,2.98994739055492,0.013,0.001,0.370330141059301,"1_5","LOC111577331"
"angpt41",1.34647864998498e-05,2.87228528946228,0.063,0.02,0.377067881141795,"1_5","angpt4"
"mylk5",1.40566326122725e-05,3.35137505512403,0.017,0.002,0.393641939674079,"1_5","mylk5"
"nfat5b1",1.41837838920826e-05,1.06914081375914,0.244,0.148,0.397202684113882,"1_5","nfat5b"
"zfhx41",1.42928308405719e-05,1.2202166378913,0.269,0.174,0.400256434859376,"1_5","zfhx4"
"LOC129347573",1.53384226086415e-05,2.78392052160391,0.025,0.004,0.429537186732396,"1_5","LOC129347573"
"fat4",1.5867397093389e-05,1.25109293842995,0.319,0.228,0.444350588203264,"1_5","fat4"
"usp43a",1.61734961954417e-05,0.822770812535385,0.37,0.273,0.452922587457148,"1_5","usp43a"
"rassf2a",2.08340325917479e-05,1.84603611779012,0.122,0.057,0.583436248699309,"1_5","rassf2a"
"crocc2",2.31046732897727e-05,1.18288772621784,0.143,0.07,0.647023270806795,"1_5","crocc2"
"LOC111572166",2.50724055748166e-05,1.81591104136736,0.059,0.018,0.702127645717163,"1_5","LOC111572166"
"LOC118470671",2.52337651633543e-05,3.10233333385435,0.034,0.007,0.706646359634572,"1_5","LOC118470671"
"raraa",2.75820174296901e-05,1.86560995183691,0.164,0.089,0.772406816101042,"1_5","raraa"
"LOC111579394",2.95468642714697e-05,1.23825799000363,0.034,0.007,0.827430387058238,"1_5","LOC111579394"
"prom1a",3.10595556183097e-05,0.802867289356345,0.139,0.068,0.869791795535144,"1_5","prom1a"
"zfpm2a",3.17487408731512e-05,1.875540841604,0.13,0.064,0.889091739411725,"1_5","zfpm2a"
"LOC129349739",3.65295375547853e-05,2.10713203011643,0.067,0.024,1,"1_5","LOC129349739"
"prickle2b",3.69970781135245e-05,1.74377109020188,0.059,0.019,1,"1_5","prickle2b"
"slc25a21",3.78784073783258e-05,1.39938537113593,0.118,0.054,1,"1_5","slc25a21"
"kirrel3b2",3.79999694819172e-05,0.674039151174149,0.55,0.472,1,"1_5","kirrel3b"
"slit21",4.08444087682652e-05,1.52375657690822,0.282,0.201,1,"1_5","slit2"
"phldb2b",4.14271278780804e-05,1.65339358384759,0.059,0.019,1,"1_5","phldb2b"
"elovl8a",4.25565083570018e-05,1.36846811880888,0.042,0.011,1,"1_5","elovl8a"
"prdm161",4.34691780861804e-05,0.553819368209682,0.521,0.418,1,"1_5","prdm16"
"LOC111563566",4.67501211921143e-05,1.05863608552254,0.307,0.216,1,"1_5","LOC111563566"
"msi2b",4.68325861055479e-05,0.630207508789209,0.559,0.486,1,"1_5","msi2b"
"LOC111577063",4.77508257329803e-05,4.54068991899136,0.017,0.002,1,"1_5","LOC111577063"
"pvrl2l1",5.16138501806196e-05,0.626212501711843,0.693,0.655,1,"1_5","pvrl2l"
"LOC111581412",5.27228392476693e-05,2.06270501879568,0.055,0.017,1,"1_5","LOC111581412"
"LOC1115744581",5.43615578979474e-05,1.12403679921183,0.332,0.246,1,"1_5","LOC111574458"
"LOC1184699471",5.50055562486178e-05,1.2153970441577,0.332,0.248,1,"1_5","LOC118469947"
"faxdc2",5.55523064308332e-05,1.93285205871707,0.13,0.066,1,"1_5","faxdc2"
"igf1",5.68834693984608e-05,1.61486545612599,0.029,0.006,1,"1_5","igf1"
"gjc2",5.82665418139442e-05,3.29663075821658,0.025,0.005,1,"1_5","gjc2"
"nanos1",5.83507169254632e-05,1.66916673041239,0.16,0.088,1,"1_5","nanos1"
"cfap221",5.8429948780916e-05,1.34007383117999,0.118,0.055,1,"1_5","cfap221"
"necab1",5.98016089522553e-05,2.4843471441285,0.067,0.024,1,"1_5","necab1"
"lekr1",5.99167165092914e-05,2.97128886561826,0.025,0.005,1,"1_5","lekr1"
"ephb61",6.50535462122614e-05,1.07739319569662,0.239,0.155,1,"1_5","ephb6"
"LOC111576524",6.54135680806535e-05,2.20386316180267,0.063,0.022,1,"1_5","LOC111576524"
"rfx41",7.21093015224812e-05,1.13650399474758,0.315,0.23,1,"1_5","rfx4"
"mtnr1aa",7.9009506822666e-05,2.82926639312106,0.067,0.025,1,"1_5","mtnr1aa"
"LOC118471070",8.03126058143143e-05,5.58481882908159,0.013,0.001,1,"1_5","LOC118471070"
"fhdc3",8.05918633947666e-05,4.84909911485954,0.013,0.001,1,"1_5","fhdc3"
"acss2l",8.50663409695014e-05,3.18533134567547,0.029,0.006,1,"1_5","acss2l"
"tagln1",8.83828154974895e-05,1.9587060068133,0.097,0.043,1,"1_5","tagln"
"ccnd2a1",8.94215097567258e-05,1.51351768380811,0.235,0.156,1,"1_5","ccnd2a"
"LOC129348627",9.05194672632319e-05,2.15857986116792,0.029,0.006,1,"1_5","LOC129348627"
"lama4",9.2118543384823e-05,1.73055842610702,0.164,0.094,1,"1_5","lama4"
"LOC111569048",9.73657177327503e-05,1.37793157235421,0.126,0.063,1,"1_5","LOC111569048"
"dnah5l",0.000104410942221895,1.03745207044921,0.282,0.197,1,"1_5","dnah5l"
"mef2cb",0.000107531519693504,1.90054478761363,0.105,0.05,1,"1_5","mef2cb"
"ppm1lb2",0.00011315324460845,1.00789388368304,0.336,0.25,1,"1_5","ppm1lb"
"sesn11",0.000114503918971812,1.03014850250308,0.345,0.26,1,"1_5","sesn1"
"si:ch211-286b4.4",0.000114830345273147,1.5877137125993,0.025,0.005,1,"1_5","si:ch211-286b4.4"
"ctdspla",0.000125745451936899,1.17028409275776,0.218,0.138,1,"1_5","ctdspla"
"peak11",0.000127082383439369,1.3181493825951,0.227,0.146,1,"1_5","peak1"
"gprc5c",0.000132420031370713,4.60981112036724,0.017,0.002,1,"1_5","gprc5c"
"LOC111582752",0.000133104878252267,4.28968122764339,0.017,0.002,1,"1_5","LOC111582752"
"LOC129349199",0.000137993073192635,2.81630165652546,0.017,0.002,1,"1_5","LOC129349199"
"LOC1293475201",0.000146870315857212,1.16686338799988,0.34,0.274,1,"1_5","LOC129347520"
"nhsl2",0.000152728792291091,1.16765519145376,0.197,0.122,1,"1_5","nhsl2"
"mcama1",0.000163729186953278,0.730195067544441,0.324,0.231,1,"1_5","mcama"
"htr4",0.000168531584593109,1.44500969115932,0.134,0.071,1,"1_5","htr4"
"phldb1b",0.000194126826055179,1.2639862876798,0.223,0.149,1,"1_5","phldb1b"
"LOC1293493201",0.000201792616726308,2.13663172125503,0.067,0.026,1,"1_5","LOC129349320"
"fip1l1a",0.000204009023222212,2.61623082192963,0.021,0.004,1,"1_5","fip1l1a"
"hpcal1",0.000204910727980564,2.23805449762681,0.034,0.009,1,"1_5","hpcal1"
"mcph1",0.000205926190923808,2.25749932673037,0.059,0.021,1,"1_5","mcph1"
"LOC118471586",0.000210345800789364,1.68970861050666,0.084,0.037,1,"1_5","LOC118471586"
"syde2",0.000218365291863973,1.14860489333204,0.134,0.071,1,"1_5","syde2"
"syt6a",0.000225904476103608,1.76493758095444,0.071,0.029,1,"1_5","syt6a"
"marveld3",0.00023761521194311,2.04965629782602,0.042,0.013,1,"1_5","marveld3"
"snrkb",0.000249287351632339,1.51143994338774,0.193,0.121,1,"1_5","snrkb"
"sdk2b",0.000258602062720562,0.730496328772755,0.487,0.427,1,"1_5","sdk2b"
"ntng1a",0.000262045368725964,1.33695263337412,0.147,0.083,1,"1_5","ntng1a"
"fryl",0.00026933519579287,1.02613338166126,0.378,0.309,1,"1_5","fryl"
"trim3b1",0.000276878803105555,0.959277846130015,0.202,0.127,1,"1_5","trim3b"
"LOC111583011",0.000279047380752666,1.49383285277723,0.193,0.124,1,"1_5","LOC111583011"
"skib",0.000284336682328431,1.24936412354432,0.172,0.104,1,"1_5","skib"
"cibar1",0.000292520640696207,1.72145031111146,0.046,0.015,1,"1_5","cibar1"
"fignl21",0.000300982129250712,1.28289365002797,0.176,0.108,1,"1_5","fignl2"
"pacrg1",0.00030664270877054,1.10757384889201,0.164,0.095,1,"1_5","pacrg"
"gem",0.000312063317328157,2.38382467457002,0.025,0.005,1,"1_5","gem"
"col4a2",0.000315796814295379,2.3220462088657,0.025,0.005,1,"1_5","col4a2"
"LOC129349513",0.00032575714317863,3.42634463893574,0.013,0.001,1,"1_5","LOC129349513"
"armc3",0.000327710270354683,2.83485292430158,0.013,0.001,1,"1_5","armc3"
"LOC111580288",0.000332636676545526,1.3713475063574,0.223,0.153,1,"1_5","LOC111580288"
"rbm24a1",0.000350377068789176,0.910692579915245,0.08,0.034,1,"1_5","rbm24a"
"LOC129348840",0.000378015802719436,2.68289288586591,0.021,0.004,1,"1_5","LOC129348840"
"LOC111566541",0.000380040535791352,1.21946369854789,0.105,0.052,1,"1_5","LOC111566541"
"bmp16",0.000387655063751025,2.04672166252812,0.071,0.03,1,"1_5","bmp16"
"LOC111574002",0.000389074194755976,1.91543055049174,0.021,0.004,1,"1_5","LOC111574002"
"kidins220a",0.000410795473655222,1.89583439909154,0.088,0.041,1,"1_5","kidins220a"
"tox2",0.000415735033837797,1.70806663711806,0.088,0.041,1,"1_5","tox2"
"b4galnt4a",0.000437194603092605,0.996762554316936,0.244,0.168,1,"1_5","b4galnt4a"
"rps27a",0.000438459286115761,0.962537392031012,0.256,0.181,1,"1_5","rps27a"
"prickle1a",0.000479735975070277,2.75609209321667,0.025,0.006,1,"1_5","prickle1a"
"LOC111575946",0.000488322737866778,2.23109434059587,0.042,0.014,1,"1_5","LOC111575946"
"LOC111580978",0.00049099308070548,1.41900834837182,0.05,0.018,1,"1_5","LOC111580978"
"znrf31",0.000498317448775559,0.748832148593276,0.429,0.358,1,"1_5","znrf3"
"LOC111579586",0.000501679670357631,1.20806143134469,0.16,0.095,1,"1_5","LOC111579586"
"arid3c",0.00051000738798542,1.22749968286536,0.084,0.038,1,"1_5","arid3c"
"ccdc13",0.000516721799414753,1.29655020098627,0.05,0.018,1,"1_5","ccdc13"
"si:ch211-67e16.111",0.000533726743394486,0.73440197901129,0.189,0.117,1,"1_5","si:ch211-67e16.11"
"bicc2",0.000564209081123103,1.23921846798638,0.067,0.028,1,"1_5","bicc2"
"col6a31",0.000590820984873671,1.03138615596638,0.172,0.106,1,"1_5","col6a3"
"esyt2b",0.000627996029634334,2.2563868628934,0.042,0.014,1,"1_5","esyt2b"
"sytl4",0.000643903334723142,3.32160355264137,0.021,0.004,1,"1_5","sytl4"
"plppr1",0.000644043030741634,1.32841920017717,0.231,0.165,1,"1_5","plppr1"
"si:ch211-161c3.61",0.000653875911950348,0.78952808716642,0.101,0.05,1,"1_5","si:ch211-161c3.6"
"ret",0.000663994836390048,2.64325954315978,0.021,0.004,1,"1_5","ret"
"mamdc2a",0.000682684007922757,1.26267453767947,0.134,0.076,1,"1_5","mamdc2a"
"rpa1",0.000689083782694212,3.21789775016432,0.017,0.003,1,"1_5","rpa1"
"LOC111586533",0.000695035209086674,2.85944221665452,0.017,0.003,1,"1_5","LOC111586533"
"stox1",0.000698028803680345,2.53671329040048,0.017,0.003,1,"1_5","stox1"
"jam3a",0.000705004665572416,1.3173958229625,0.189,0.125,1,"1_5","jam3a"
"smc1a",0.000711753186249037,1.4311099082756,0.101,0.052,1,"1_5","smc1a"
"slc25a44a",0.000741094718343373,2.769982594842,0.025,0.006,1,"1_5","slc25a44a"
"adgrl1a",0.000800843038661723,0.982286171751009,0.277,0.209,1,"1_5","adgrl1a"
"LOC111582286",0.000846469155613294,0.816527441743916,0.164,0.099,1,"1_5","LOC111582286"
"slit1b1",0.000847190638681899,0.809940787720439,0.155,0.092,1,"1_5","slit1b"
"cfap126",0.00088663525924418,2.44617729671092,0.038,0.012,1,"1_5","cfap126"
"LOC111563931",0.000887904579134439,1.26623256363661,0.071,0.031,1,"1_5","LOC111563931"
"mmp14a",0.000918065019968748,2.40068440560223,0.029,0.008,1,"1_5","mmp14a"
"pclob",0.000918240395601149,1.38290999257358,0.151,0.091,1,"1_5","pclob"
"si:dkeyp-97a10.3",0.000953024574240797,3.50542823046568,0.013,0.002,1,"1_5","si:dkeyp-97a10.3"
"cdca7a",0.000958027612108709,3.02222257150152,0.013,0.002,1,"1_5","cdca7a"
"LOC129347964",0.000958027612108709,3.31205412514893,0.013,0.002,1,"1_5","LOC129347964"
"LOC111573696",0.000965577796316709,2.77908643682197,0.013,0.002,1,"1_5","LOC111573696"
"LOC129349179",0.000973183055780491,2.46352344341589,0.013,0.002,1,"1_5","LOC129349179"
"LOC111571064",0.000994284205184623,1.96387900655542,0.034,0.01,1,"1_5","LOC111571064"
"jarid2b",0.00100987385057782,1.02540304185496,0.218,0.15,1,"1_5","jarid2b"
"cfap91",0.00104207904402068,1.62454395381918,0.046,0.017,1,"1_5","cfap91"
"LOC111563811",0.00105112134271592,3.10411027195883,0.021,0.005,1,"1_5","LOC111563811"
"nlgn2a1",0.00105118508036978,0.995886561757204,0.345,0.28,1,"1_5","nlgn2a"
"LOC1115741351",0.00107630721875503,1.2160144501726,0.227,0.159,1,"1_5","LOC111574135"
"fat1a",0.00113117009254387,0.770661466485806,0.395,0.346,1,"1_5","fat1a"
"LOC1115653971",0.00117215425632787,2.20710266484956,0.042,0.015,1,"1_5","LOC111565397"
"LOC111565924",0.00118817717756992,0.801376878739361,0.055,0.021,1,"1_5","LOC111565924"
"LOC1115717071",0.00119696561367517,0.589078666190296,0.277,0.196,1,"1_5","LOC111571707"
"jhy",0.00121004462856171,1.7390801092799,0.055,0.022,1,"1_5","jhy"
"nkx2.9",0.00121597420125159,2.56986952904044,0.034,0.01,1,"1_5","nkx2.9"
"LOC129347355",0.00126327003434303,2.51844537200102,0.029,0.008,1,"1_5","LOC129347355"
"LOC1115799311",0.0013156768215938,1.15908529965491,0.202,0.136,1,"1_5","LOC111579931"
"LOC1115731021",0.00132099307318244,1.11539132078629,0.231,0.166,1,"1_5","LOC111573102"
"LOC1115777271",0.0013612194901038,1.83419590809012,0.034,0.01,1,"1_5","LOC111577727"
"agbl4",0.00147007892701609,0.606218193772126,0.504,0.447,1,"1_5","agbl4"
"LOC118469994",0.00153770025936988,1.54450784007117,0.042,0.015,1,"1_5","LOC118469994"
"dnajc61",0.00156772279822348,0.983561965337218,0.315,0.252,1,"1_5","dnajc6"
"ankef1a",0.00165735033801719,2.08475386997439,0.034,0.011,1,"1_5","ankef1a"
"bahd1",0.00171953607574043,1.15579949337023,0.118,0.066,1,"1_5","bahd1"
"LOC111577012",0.0017306184116201,1.11004313978637,0.202,0.14,1,"1_5","LOC111577012"
"LOC111576114",0.00175419649247947,2.16655828578611,0.029,0.009,1,"1_5","LOC111576114"
"LOC129349400",0.00179243311014494,1.24279672834122,0.235,0.168,1,"1_5","LOC129349400"
"zbtb201",0.00181646772085521,0.547942496781505,0.559,0.53,1,"1_5","zbtb20"
"si:ch211-163l21.10",0.00181769949867431,1.56588560898819,0.055,0.022,1,"1_5","si:ch211-163l21.10"
"LOC129350511",0.00184669224309461,1.82204266384721,0.038,0.013,1,"1_5","LOC129350511"
"LOC111572654",0.00192861839803041,0.7266092955074,0.244,0.175,1,"1_5","LOC111572654"
"LOC111577561",0.00198852971245473,1.50867199711802,0.076,0.036,1,"1_5","LOC111577561"
"niban1a",0.00214694431755239,3.27434298060434,0.029,0.009,1,"1_5","niban1a"
"LOC1115632491",0.0021540338765378,1.32180694896346,0.071,0.034,1,"1_5","LOC111563249"
"ubxn11",0.00218342925477051,2.01518038485241,0.042,0.016,1,"1_5","ubxn11"
"bmp7b1",0.00220046874524009,2.41762429224724,0.025,0.007,1,"1_5","bmp7b"
"LOC118470407",0.00222429735581393,2.46211815010634,0.025,0.007,1,"1_5","LOC118470407"
"lrriq11",0.00223044149906885,1.79805558572211,0.042,0.016,1,"1_5","lrriq1"
"LOC1115853131",0.00224954320249208,1.09945716888635,0.227,0.163,1,"1_5","LOC111585313"
"LOC129347465",0.00228093953643776,3.20469127886528,0.013,0.002,1,"1_5","LOC129347465"
"tmem45b",0.00228623621808212,3.06674626643179,0.013,0.002,1,"1_5","tmem45b"
"ism2b",0.00230179122560867,3.22413982129397,0.017,0.003,1,"1_5","ism2b"
"cbfa2t22",0.00230441128393423,1.49019519373033,0.067,0.031,1,"1_5","cbfa2t2"
"efnb3b",0.00230848671535586,0.831838179036434,0.256,0.191,1,"1_5","efnb3b"
"LOC111579448",0.00231288902571689,2.42845404026125,0.013,0.002,1,"1_5","LOC111579448"
"aspn",0.00232901700251058,1.83938334937912,0.013,0.002,1,"1_5","aspn"
"lrp81",0.00234825183347334,0.306257136937148,0.693,0.642,1,"1_5","lrp8"
"LOC1293496651",0.00242616195105328,1.53110526340814,0.109,0.062,1,"1_5","LOC129349665"
"LOC1293496191",0.00245381540834308,0.923529561947924,0.134,0.08,1,"1_5","LOC129349619"
"LOC1115742181",0.00245849311124005,1.34430049886658,0.126,0.075,1,"1_5","LOC111574218"
"znf711",0.00249365883627328,1.58725848900036,0.046,0.018,1,"1_5","znf711"
"LOC118470004",0.00251374065726626,1.69731960597486,0.08,0.04,1,"1_5","LOC118470004"
"ulk4",0.00254116585006117,0.871449222442843,0.223,0.158,1,"1_5","ulk4"
"LOC111581995",0.00254831875093117,1.35033030435483,0.063,0.029,1,"1_5","LOC111581995"
"LOC111568970",0.00258372336011683,1.59364747866057,0.059,0.026,1,"1_5","LOC111568970"
"loxl3b",0.00259149644788269,0.339819622582571,0.029,0.009,1,"1_5","loxl3b"
"LOC1115718211",0.00266968541587107,1.07490497824735,0.311,0.26,1,"1_5","LOC111571821"
"ribc1",0.00271831880258684,1.75653138878234,0.034,0.011,1,"1_5","ribc1"
"nr2f6b1",0.0028427189452282,1.6549038279708,0.05,0.021,1,"1_5","nr2f6b"
"dnah6",0.00293367177531511,1.0684776909157,0.092,0.049,1,"1_5","dnah6"
"ntrk3b1",0.00294999678705269,0.986820659381731,0.273,0.214,1,"1_5","ntrk3b"
"pou3f2b",0.00299007574042178,1.08682390258763,0.168,0.111,1,"1_5","pou3f2b"
"LOC129348838",0.00300999353722761,1.54919671399455,0.055,0.024,1,"1_5","LOC129348838"
"echdc1",0.00302133970521535,2.35118610307326,0.025,0.007,1,"1_5","echdc1"
"cavin2a1",0.00302710738902523,1.14662342742738,0.067,0.031,1,"1_5","cavin2a"
"ptprdb",0.00307315210551621,0.874062725564658,0.29,0.224,1,"1_5","ptprdb"
"rapgef2b",0.00310255328698015,0.764298418647093,0.42,0.374,1,"1_5","rapgef2b"
"mcamb",0.00317358865165117,1.15013015113076,0.113,0.066,1,"1_5","mcamb"
"wnt4",0.00324518819696934,2.2412758607016,0.038,0.014,1,"1_5","wnt4"
"cfap20dc",0.00335178636316561,1.58072796912969,0.059,0.026,1,"1_5","cfap20dc"
"LOC118470036",0.00340731851536301,0.917435495071989,0.088,0.046,1,"1_5","LOC118470036"
"dnah51",0.00343991118417872,1.17201949032296,0.176,0.119,1,"1_5","dnah5"
"LOC118469168",0.00344446498356824,1.70224882296009,0.038,0.014,1,"1_5","LOC118469168"
"tasora",0.00354205841418183,0.933768070571005,0.155,0.1,1,"1_5","tasora"
"kcnip4a",0.00359941057629071,0.873079406729846,0.118,0.069,1,"1_5","kcnip4a"
"LOC129349963",0.00376252163633965,1.93529169437987,0.021,0.005,1,"1_5","LOC129349963"
"irx2a1",0.00377991397467071,1.34058265492408,0.147,0.097,1,"1_5","irx2a"
"si:ch211-137a8.4",0.00381262305850852,0.71127483363197,0.361,0.312,1,"1_5","si:ch211-137a8.4"
"LOC129350910",0.00384918330315185,2.78643953651677,0.017,0.004,1,"1_5","LOC129350910"
"atf3",0.00386229853657761,2.8355122240949,0.017,0.004,1,"1_5","atf3"
"LOC129347771",0.00386229853657761,2.49452842326908,0.017,0.004,1,"1_5","LOC129347771"
"LOC111588988",0.00391201407478233,1.23079926203139,0.126,0.076,1,"1_5","LOC111588988"
"oafa",0.00394111897231505,1.41492998979774,0.042,0.016,1,"1_5","oafa"
"crispld2",0.00395524772934936,0.837093122575391,0.017,0.004,1,"1_5","crispld2"
"ctsd",0.00400303762239834,1.12050460064876,0.164,0.111,1,"1_5","ctsd"
"LOC1115743591",0.00421798581463565,0.756739111218151,0.265,0.202,1,"1_5","LOC111574359"
"arhgef18a",0.00422018771190054,1.51988548019413,0.038,0.014,1,"1_5","arhgef18a"
"mettl4",0.00422124492550998,1.53548469141979,0.034,0.012,1,"1_5","mettl4"
"scarf21",0.004256170930811,1.76132321741377,0.059,0.027,1,"1_5","scarf2"
"LOC111577419",0.00426403274284295,1.63760391782766,0.025,0.007,1,"1_5","LOC111577419"
"rab11fip1b",0.00427083614331743,1.44410972512798,0.038,0.014,1,"1_5","rab11fip1b"
"LOC111587630",0.00430670365998517,2.11962319394413,0.046,0.019,1,"1_5","LOC111587630"
"tnk2b1",0.00444492150582887,0.901505279351602,0.176,0.119,1,"1_5","tnk2b"
"LOC111583408",0.00452974848058392,0.555427187093621,0.441,0.411,1,"1_5","LOC111583408"
"LOC129348716",0.00461597933555279,3.83149542761868,0.013,0.002,1,"1_5","LOC129348716"
"adgra3",0.00463347603364344,1.01669903612907,0.202,0.144,1,"1_5","adgra3"
"scd1",0.00468005771733711,1.11249740894087,0.168,0.116,1,"1_5","scd"
"LOC1184714621",0.00479022595381211,0.881160341593734,0.084,0.044,1,"1_5","LOC118471462"
"nek8",0.00483773111742869,1.0455869167154,0.059,0.027,1,"1_5","nek8"
"samd121",0.00509205247822957,1.03100939516379,0.261,0.201,1,"1_5","samd12"
"LOC1115704421",0.0050936317633513,1.08611642932284,0.172,0.119,1,"1_5","LOC111570442"
"dnajb13",0.00509406667459419,1.13987606146972,0.038,0.014,1,"1_5","dnajb13"
"stxbp6",0.00511655058394601,1.27921104541225,0.105,0.061,1,"1_5","stxbp6"
"abi1a1",0.00516126169551229,1.31041814560706,0.223,0.171,1,"1_5","abi1a"
"LOC118470683",0.00518452017623029,2.42496040170645,0.021,0.006,1,"1_5","LOC118470683"
"mmp14b",0.00537381843290438,1.38953710460612,0.071,0.037,1,"1_5","mmp14b"
"ddr1",0.00539789238789651,0.779942429047767,0.357,0.31,1,"1_5","ddr1"
"igsf3",0.0056441815084553,1.1232855286508,0.118,0.072,1,"1_5","igsf3"
"cfap74",0.0056600070137535,0.947683224092167,0.155,0.102,1,"1_5","cfap74"
"rassf3",0.00567978167789058,1.07114951214405,0.092,0.051,1,"1_5","rassf3"
"LOC111586871",0.00586520090572509,1.45919681840934,0.071,0.037,1,"1_5","LOC111586871"
"LOC1293489861",0.00587279412802023,0.582399409039534,0.424,0.382,1,"1_5","LOC129348986"
"si:ch1073-126c3.21",0.00593063273338431,2.19917859030508,0.029,0.01,1,"1_5","si:ch1073-126c3.2"
"esyt3",0.00593185406778328,2.63114316900631,0.017,0.004,1,"1_5","esyt3"
"greb1",0.00601711096553713,2.31690797838267,0.017,0.004,1,"1_5","greb1"
"enpp4",0.00603948901500876,1.7969373832099,0.042,0.017,1,"1_5","enpp4"
"LOC1115761551",0.00641636271592461,0.985508193324873,0.176,0.124,1,"1_5","LOC111576155"
"setbp1",0.00674195298721278,0.880194774618386,0.319,0.269,1,"1_5","setbp1"
"LOC111562686",0.00683313291719684,1.36398674405435,0.05,0.023,1,"1_5","LOC111562686"
"LOC111566263",0.00687920498857437,0.652539215975699,0.042,0.017,1,"1_5","LOC111566263"
"LOC1115807631",0.00704917044382702,0.153350179321513,0.029,0.079,1,"1_5","LOC111580763"
"pak51",0.00713397505006344,0.113542078802798,0.134,0.223,1,"1_5","pak5"
"LOC111571714",0.00714241733363482,2.7045408058594,0.021,0.006,1,"1_5","LOC111571714"
"dipk1aa1",0.00730276424659618,1.39064659305038,0.16,0.113,1,"1_5","dipk1aa"
"cdr2a",0.00744299234006592,1.14306160714942,0.025,0.008,1,"1_5","cdr2a"
"cnksr11",0.0075316462945706,2.04436865032136,0.029,0.01,1,"1_5","cnksr1"
"LOC1115720891",0.00772958802971664,0.950845833294897,0.29,0.245,1,"1_5","LOC111572089"
"sorbs31",0.00796884238056277,1.77111332172533,0.038,0.015,1,"1_5","sorbs3"
"LOC1115652591",0.00808755215725881,0.407151868573436,0.529,0.501,1,"1_5","LOC111565259"
"sp4",0.00822644169582762,1.89348626648213,0.05,0.023,1,"1_5","sp4"
"f13a1b",0.00831525961380338,3.5145663080498,0.013,0.003,1,"1_5","f13a1b"
"si:ch211-168f7.5",0.00831534717297631,1.56649211083732,0.042,0.018,1,"1_5","si:ch211-168f7.5"
"LOC111580940",0.00834651076599443,2.89771894023099,0.013,0.003,1,"1_5","LOC111580940"
"sgcd1",0.00835233199962871,0.569076310632859,0.412,0.37,1,"1_5","sgcd"
"LOC129349430",0.00837786694403143,2.78253623151602,0.013,0.003,1,"1_5","LOC129349430"
"wnt11",0.00845671886112495,2.37093098578459,0.013,0.003,1,"1_5","wnt11"
"LOC129350673",0.00847256865718396,2.58421769432722,0.013,0.003,1,"1_5","LOC129350673"
"zeb2a",0.00850065872397518,0.86542020638502,0.172,0.119,1,"1_5","zeb2a"
"fbxl13",0.00881211549854677,1.94683539547473,0.034,0.013,1,"1_5","fbxl13"
"LOC118470545",0.00881998002528837,1.84512670818386,0.034,0.013,1,"1_5","LOC118470545"
"LOC111563592",0.00882390130881318,2.52547028316967,0.017,0.004,1,"1_5","LOC111563592"
"LOC118470783",0.00883699526906793,2.51864798635443,0.017,0.004,1,"1_5","LOC118470783"
"LOC129347341",0.00885010658509926,2.54101069914786,0.017,0.004,1,"1_5","LOC129347341"
"LOC111580775",0.00887638136308723,2.28952075901881,0.017,0.004,1,"1_5","LOC111580775"
"shisal1b1",0.0089069809490046,0.980229463165703,0.143,0.094,1,"1_5","shisal1b"
"LOC129348796",0.00896889268634552,2.04719839718276,0.017,0.004,1,"1_5","LOC129348796"
"tm4sf5",0.00896889268634552,2.17679748183976,0.017,0.004,1,"1_5","tm4sf5"
