"","gene","av_p.value","warning","singular","av_q.value","f_m_p.value","d_m_p.value","d_f_p.value","cluster"
"12092","tmem33",0.93735076261582,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12093","bbs7",0.232180737123154,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12094","ccna2",0.999999999580305,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12095","anxa5a",0.999999999909568,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12096","fgfbp1a",0.999999999924949,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12097","prom1a",0.492125649369435,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12098","tapt1a",0.901390148201009,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12099","ldb2a",0.44965857798941,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12100","qdpra",0.737109949631334,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12101","fstl5",0.370439941320797,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12102","LOC111574988",0.999997068811724,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"12103","rapgef2b",0.9736810055848,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12104","ppid",0.431596766489176,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12105","etfdh",0.287032897056181,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12106","rxfp1",0.290699445068213,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12107","tmem144b",0.99999999602168,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"12108","LOC111574997",0.953990910452676,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12109","gria2b",0.304846375119975,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12110","glrbb",0.57462022029364,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12111","pdgfc",0.78666451914209,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12112","aga",0.171188412453553,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12113","si:dkey-237h12.3",0.0502520165376684,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12114","LOC129350320",0.999999999928977,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12115","ctso",0.992416180038646,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12116","asb5a",0.999999999929497,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12117","spata4",0.772725763145976,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12118","gpm6aa",0.637629503404146,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12119","egf",0.999999999927412,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12120","elovl6",0.182757233612128,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12121","LOC118469579",0.999999999582512,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12122","pitx2",0.357031334968177,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12123","LOC111588373",0.999999997340954,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"12124","gar1",0.545358942892322,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12125","LOC111588371",0.99904931758173,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12126","LOC111588375",0.205700001602728,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12127","LOC118469578",0.588389648990743,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12128","lingo2",0.495358869946992,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12129","LOC111580484",0.600658743416479,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12130","cxcl14",0.7875486479851,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12131","fam13b",0.302583114820207,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12132","klhl3",0.134727872824597,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12133","LOC111580477",0.714116639937505,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12134","LOC111580474",0.908693751551059,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12135","maea",0.731112645050886,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12136","LOC111580478",0.834442101413748,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12137","spon2b",0.999999941040777,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12138","LOC111580479",0.999999999890432,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12139","fgfrl1a",0.767415205893951,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12140","slit3",0.0129974684719285,NA,FALSE,"0.907565997866235",NA,NA,NA,9
"12141","LOC111581218",0.974641618371273,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12142","LOC111581190",0.710219319391936,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12143","LOC111581276",0.998813726716046,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12144","LOC111581199",0.999999999927732,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12145","LOC111581177",0.215191048044889,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12146","gpc2",0.0849977242370008,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12147","LOC111581156",0.376889881966074,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12148","mcm7",0.182285492624502,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12149","cops6",0.647020964206113,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12150","LOC111586347",0.954621705595025,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12151","aurkb",0.999999999858124,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"12152","LOC111586349",0.439886249466187,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12153","LOC129350313",0.139020830952398,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12154","bod1l1",0.521926938788732,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12155","LOC111588478",0.393780906968706,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12156","rab28",0.118023837314343,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12157","hs3st1",0.06879242597511,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12158","LOC111583274",0.999999968851954,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12159","LOC111583275",0.287928566291764,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12160","gsr",0.35123739913124,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12161","slc30a9",0.709460644714235,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12162","grxcr1a",0.99999998043213,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12163","atp8a1",0.154574221212152,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12164","shisa3",0.418758025234784,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12165","LOC111583622",0.882882329279517,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12166","LOC111583621",0.916152191322806,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12167","sfxn5b",0.509863078388712,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12168","smyd5",0.42800064134366,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12169","gfra4b",0.4627293471512,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12170","LOC111574465",0.901064922569886,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"12171","LOC129350285",0.810154782814872,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12172","enox2",0.810119428051717,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12173","wu:fb13g09",0.859265047888492,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12174","med12",0.754196991525704,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12175","mars2",0.974548930255853,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12176","LOC129350295",0.998134681133937,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12177","LOC129350367",0.81756616431433,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12178","zgc:101583",0.999999808199741,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12179","timm8a",0.971067842344578,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12180","btk",0.99999930457812,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12181","rpl36a",0.138632240291092,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12182","gla",0.622920495392661,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12183","glra4a",0.614609711559422,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12184","diaph2",0.275305593335675,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12185","LOC129350323",0.493535273908995,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12186","pcdh19",0.0377488798630065,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12187","tnmd",0.999998871102249,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12188","LOC129350403",0.824333187878746,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12189","elf1",0.733749407666857,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12190","LOC111570099",0.687152320431698,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12191","nkrf",0.0307183737869785,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12192","septin6",0.854920147139629,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12193","rpl39",0.254239499892854,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12194","upf3b",0.924050511594831,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12195","ndufa1",0.399752002319978,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12196","nkap",0.1079577162759,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12197","zbtb33",0.388423187607851,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12198","tmem255a",0.704136387036152,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12199","LOC129350319",0.447319091450672,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12200","atp1b4",0.682102265702065,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12201","lamp2",0.783417029835569,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12202","cul4b",0.486063296072917,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12203","mcts1",0.91435975147069,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12204","c1galt1c1",0.498209762989388,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12205","clic2",0.999999998668935,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12206","si:ch73-335m24.2",0.225290189814835,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12207","ocrl",0.667634653961106,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12208","vimr2",0.867109064010508,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12209","LOC129350292",0.999998534040905,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12210","xpnpep2",0.830348625553398,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12211","zdhhc9",0.496457079822115,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12212","trmt12",0.709655761151058,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12213","LOC111582113",0.999999818253669,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12214","sytl4",0.999999941040777,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12215","srpx2",0.99999999992873,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12216","tspan7",0.0926687984164124,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12217","LOC129350399",0.651124374546463,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12218","mid1ip1l",0.842817983374329,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12219","bcorl1",0.252348261650612,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12220","trnav-uac-5",0.999999998668935,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12221","cstf2",0.444472669982546,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12222","nox1",0.955808446488672,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12223","xkrx",0.933631214193628,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12224","arl13a",0.861525910992243,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"12225","tmem35",0.604403934815221,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12226","cenpi",0.975414434803526,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12227","drp2",0.957822162037915,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12228","LOC118470520",0.485729946494872,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"12229","taf7",0.522770793439074,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12230","slc9a6a",0.162748132906257,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12231","fhl1a",0.743206489439922,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12232","map7d3",0.468547161685623,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12233","tmtops3a",0.643873428170971,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12234","arhgef6",0.229480752077867,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12235","rbmx",0.461454826434253,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12236","LOC111566326",0.0387917923754434,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12237","gpr101",0.324245397112399,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12238","LOC111566325",0.289697410139779,"Model failed to converge with max|grad| = 0.012955",FALSE,"NA",NA,NA,NA,9
"12239","zic3",0.382109260873932,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12240","zic6",0.959025738470923,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12241","LOC111566330",0.784600665311403,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12242","fgf13a",0.23009126541092,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12243","LOC129350305",0.344448466737978,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12244","mcf2a",0.710747366957479,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12245","atp11c",0.62858774520255,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12246","LOC118471403",0.414870463992908,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12247","sox3",0.457157202152487,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12248","p2ry4",0.738899112230538,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12249","inppl1b",0.894972595647384,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12250","rab41",0.309725847375989,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12251","stard14",0.999999999927799,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12252","pdzd11",0.977664278099702,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12253","gdpd2",0.498160854337434,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12254","dlg3",0.0292296971560894,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12255","tex11",0.999147339635759,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12256","LOC129350384",0.999999998394302,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12257","kdrl",0.809726175969828,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12258","chic1",0.983753066392102,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12259","lnx2b",0.977229306345929,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12260","slc25a43",0.931865920788065,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12261","slc25a5",0.354027242952387,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12262","si:rp71-46j2.7",0.538157186897624,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12263","mrpl11",0.136424479381949,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12264","tmem265",0.745304705689462,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12265","npas4a",0.948517620733888,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12266","efemp2a",0.976758491000976,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12267","LOC129350329",0.703281498789701,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12268","fibpa",0.21873181529812,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12269","ccdc85b",0.657097590695191,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12270","yif1a",0.219372608257632,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12271","si:ch211-145o7.3",0.999987884250173,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12272","atl3",0.971741805706908,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12273","cfl1",0.700705691480042,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12274","LOC129350361",0.710751614346724,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12275","LOC111568758",0.999775714694732,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12276","ubl3b",0.920573554600441,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12277","foxo4",0.890135621685125," Hessian is numerically singular: parameters are n",FALSE,"NA",NA,NA,NA,9
"12278","sesn4",0.815649780383687,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12279","zgc:92907",0.448133322857713,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12280","LOC129350373",0.999999999930674,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12281","rap2c",0.67469846251452,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12282","mbnl3",0.808701526519096,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12283","hs6st2",0.487070449757259,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12284","zgc:153018",0.450711719153941,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12285","si:ch211-107m4.1",0.879810724159341,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12286","LOC111576383",0.999999999880907,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12287","nudt22",0.999998885527628,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12288","dnajc4",0.450962510786239,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12289","vegfba",0.483491546111888,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12290","stx5a",0.17972376037469,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12291","si:dkeyp-115e12.6",0.818047454033048,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12292","kcnk4a",0.925479825247216,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12293","tgfb5",0.75545994844067,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12294","trmt112",0.182488853508738,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12295","atg2a",0.369868459258102,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12296","nxf1a",0.551187173351815,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12297","LOC111576386",0.999999994318,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12298","rnaseh2c",0.225788118995916,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12299","zbtb3",0.331862729888763,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12300","trpt1",0.971525553624929,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12301","fermt3b",0.366965072093195,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12302","macrod1",0.0997068434050741,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12303","flrt1b",0.741297298965902,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12304","LOC129350303",0.999999840161351,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12305","ccdc88b",0.496427565495111,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12306","scyl1",0.0310087259814304,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12307","LOC111576369",0.499036618904951,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12308","ints5",0.941797349371764,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12309","ganabb",0.669470290991192,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12310","si:ch211-114c17.1",0.936699170924977,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12311","ubxn1",0.0555510093583711,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12312","ehd1a",0.68847472580718,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12313","LOC129350396",0.982316308481532,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12314","si:ch211-168f7.5",0.369861882341108,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12315","ttc9c",0.729430169075348,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12316","LOC111581108",0.346222277136762,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12317","LOC111581109",0.206141431156374,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12318","LOC111581122",0.999999999928114,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12319","zdhhc24",0.395690465739679,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12320","pola2",0.624530175803445,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12321","zgc:195212",0.999999999924769,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12322","tstd1",0.999207114904634,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12323","si:ch1073-303k11.2",0.731841837007568,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12324","slc16a2",0.548123469462747,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12325","f8",0.999374531572112,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12326","zgc:152774",0.999999999924949,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12327","LOC129350286",0.654621805469891,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12328","mid2",0.45959126631376,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12329","tsc22d3",0.390736955373189,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12330","pcdh11",0.238590565877793,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12331","klhl4",0.821971971436945,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12332","ahnak",0.409432348951929,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12333","eef1g",0.991603561630525,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12334","polr2g",0.883290571076227,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12335","LOC111582310",0.566213843613943,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12336","LOC111582308",0.686083253054256,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12337","LOC111576478",0.162207458448604,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12338","LOC111576479",0.161937445011618,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12339","LOC111576507",0.939418811017833,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12340","LOC111576499",0.910628853830523,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12341","LOC111576482",0.999999999917068,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12342","LOC111576511",0.999999859741109,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12343","ankrd13d",0.473927821240217,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12344","kdm2ab",0.47314354340083,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12345","stx3b",0.55766611191251,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12346","ran",0.435253191600846,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12347","ndufs8b",0.526320757461049,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12348","tbc1d10c",0.999136640473019,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"12349","rad9a",0.750259755999222,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12350","p2rx3a",0.999999999917152,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12351","ssrp1a",0.628386801859575,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12352","clcf1",0.969377068896984,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12353","slc43a1a",0.9715915689366,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12354","med19a",0.886938265396814,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12355","si:dkey-6i22.5",0.999999999886738,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12356","tmx2a",0.694227682871075,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12357","zdhhc5b",0.337655999992579,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12358","clp1",0.595233942910344,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12359","selenoh",0.998951560364505,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12360","rtn4rl2b",0.39271066910988,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12361","slc43a3b",0.44404526307714,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12362","smtnl1",0.999998213574686,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12363","LOC111576495",0.783246735648497,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12364","LOC111576477",0.606743694794497,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12365","LOC129350392",0.999999999928527,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12366","cabp2b",0.999999999931346,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12367","LOC118471265",0.999999999907963,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12368","si:dkeyp-121d2.7",0.172160420968398,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12369","mif",0.207914558287581,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12370","LOC111583657",0.235812852991027,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12371","LOC111583659",0.824741157025145,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12372","LOC111583656",0.71093128937115,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12373","wfs1b",0.215954973285914,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12374","jakmip1",0.98602285818715,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12375","LOC111583652",0.410837863003884,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12376","LOC111575950",0.486658712815536,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12377","LOC111575946",0.616080856697873,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12378","hrh2a",0.97087017752112,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12379","LOC118471073",0.782148012193042,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12380","LOC111572298",0.84238220562727,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12381","LOC118471159",0.258379294587849,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12382","LOC111576790",0.306049200438374,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12383","LOC129350412",0.43113583874308,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12384","LOC129350304",0.999999999915779,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12385","LOC111576782",0.0542240387713582,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12386","LOC118471157",0.384163641610376,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12387","LOC129350335",0.825698594515569,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12388","LOC129350336",0.223169592184694,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12389","LOC129350337",0.0490475331370491,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12390","LOC111576748",0.279315523884773,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12391","LOC111576750",0.0410829808399318,NA,TRUE,"0.999999999940062",NA,NA,NA,9
