"","gene","av_p.value","warning","singular","av_q.value","f_m_p.value","d_m_p.value","d_f_p.value","cluster"
"8214","has1",0.982070023637388,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8215","LOC111577097",0.999999964072365,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8216","fpr1",0.999999964072365,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8217","LOC111577087",0.999998278850518,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8218","si:dkeyp-84f3.5",0.789691765520053,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8219","znf1035",0.107501702025077,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8220","si:dkeyp-84f3.9",0.882738939385364,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8221","LOC111577098",0.999999999867368,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8222","LOC111577050",0.916213635073406,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8223","LOC129349587",0.999993305764758,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8224","si:ch211-261d7.3",0.405296130771918,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8225","zgc:66448",0.0621259405398092,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8226","si:ch211-261d7.6",0.965097318137827,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8227","LOC111567590",0.0199021947749193,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8228","znf576.2",0.579210233291227,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8229","wu:fe05a04",0.540037294437621,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8230","si:ch211-79k12.2",0.901002036929798,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8231","si:dkey-34d22.1",0.274519248500886,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8232","LOC111567596",0.593727573548372,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8233","ptprub",0.761984449077804,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8234","LOC118469996",0.15776395296762,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8235","paqr7b",0.456960494120839,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8236","serinc2l",0.473638094967516,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8237","LOC111565710",0.316621165089189,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8238","phactr4b",0.288140730414743,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8239","rcc1",0.182536181967682,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8240","LOC129349631",0.946641472232667,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8241","oprd1b",0.402677392653643,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8242","tcea3",0.975302530928813,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8243","tent5ba",0.579694659716111,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8244","zdhhc18a",0.990112377576683,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8245","pigv",0.141657494521355,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8246","arid1aa",0.555179700368866,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8247","gpn2",0.944441680815185,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8248","gpatch3",0.961422774034439,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8249","LOC111574012",0.476076198245549,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8250","LOC111574013",0.145932104038378,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8251","wdtc1",0.709483145235671,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8252","cep85",0.370026084907103,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8253","ubxn11",0.666829855388835,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8254","fez2a",0.158450103388871,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8255","clec3ba",0.400357753293586,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8256","LOC111574026",0.979576873858608,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8257","LOC111574027",0.726617503638914,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8258","lars2",0.64295995524181,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8259","limd1a",0.975520292747764,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8260","LOC111574009",0.0600996777035258,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8261","LOC111565709",0.529871738707775,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8262","LOC111586527",0.183560235444674,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8263","LOC111586528",0.0205863664731284,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8264","LOC111586529",0.960726702204337,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8265","LOC111586533",0.778332711485001,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8266","LOC111576328",0.90934863787978,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8267","mrps12",0.759199566578104,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8268","zgc:153896",0.999999965440538,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8269","LOC111576314",0.0512387637753313,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8270","cmtm7",0.483577646160909,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8271","LOC129349685",0.999999186164117,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8272","nek11",0.999872855140644,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"8273","cpne4a",0.196223997363863,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8274","cmtm6",0.382171516962594,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8275","LOC111576319",0.294930994434495,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8276","col6a4a",0.457605061459907,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8277","LOC129349676",0.822220194282511,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8278","pik3r4",0.65664977632348,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8279","atp2c1",0.752582458345961,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8280","aste1a",0.756219860949477,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8281","aldh5a1",0.164928068171523,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8282","kiaa0319",0.471236820215098,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8283","LOC111568264",0.483711914297189,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8284","LOC111568265",0.416156777474743,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8285","LOC118470259",0.999999870453897,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"8286","LOC111572231",0.485500620139989,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8287","creb3l4",0.284002662212326,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8288","npr1b",0.99999999990529,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8289","dek",0.126267685043277,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8290","adam15",0.383371546505028,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8291","LOC111568730",0.7000302144901,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8292","si:dkey-7j14.6",0.908512606997137,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8293","LOC111568721",0.924108941742068,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8294","LOC129347261",0.768602607548842,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8295","dnajc28",0.485397625611656,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8296","si:ch211-225p5.8",0.999999955194182,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8297","gramd1a",0.903558347175698,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8298","scn1ba",0.00711004121662339,NA,TRUE,"0.537692409902681",NA,NA,NA,7
"8299","psmc4",0.587376802943778,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8300","si:dkey-199f5.8",0.239582572877627,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8301","LOC129349620",0.999999292802547,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8302","LOC118471259",0.762117642249422,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8303","thbs3a",0.974751696257477,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8304","mtx1a",0.703414939653812,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8305","LOC111578036",0.999999174127339,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8306","tmem176l.1",0.0249868858942775,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8307","ccdc105",0.999779989455799,"Model is nearly unidentifiable: large eigenvalue r",FALSE,"NA",NA,NA,NA,7
"8308","LOC111578028",0.825965548260932,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8309","LOC111578021",0.969602026155505,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8310","LOC111578020",0.475527120009156,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8311","LOC111578019",0.73400471795438,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8312","rpz4",0.948330295864641,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8313","rpz5",0.999999860701672,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"8314","LOC111578044",0.308331901656557,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8315","LOC111578024",0.0926063732868779,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8316","lamtor2",0.9783791980692,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8317","rab25b",0.99999995388367,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8318","rab11al",0.999999087007377,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8319","mex3a",0.16511544316213,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8320","LOC111578023",0.888528727913746,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8321","pear1",0.431033970073105,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8322","LOC118471264",0.475028134429031,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8323","gpatch4",0.607794178489666,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8324","LOC111578041",0.495219351825305,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8325","LOC111578042",0.959421045045265,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8326","tspan13a",0.691955652736649,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8327","LOC118471258",0.80325932717669,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8328","bag6",0.774725881764334,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8329","glrx3",0.909992452379545,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8330","LOC129349607",0.999999990988055,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8331","LOC111579092",0.999997323226382,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"8332","gabbr1a",0.576023376748304,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8333","sh3bp5la",0.516749209338553,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8334","mgat1a",0.93931819761636,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8335","LOC111579095",0.999999999882382,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8336","rnf183",0.999999964906333,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8337","dhx16",0,"Model failed to converge with max|grad| = 0.016233",FALSE,"NA",NA,NA,NA,7
"8338","LOC111579083",0.999999964836024,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8339","si:ch73-95l15.5",0.999999999899482,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8340","LOC111579094",0.998905237122587,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8341","il21r.1",0.892939032847372,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8342","nr2f5",0.287300433714206,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8343","bola1",0.791631558460525,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8344","sv2a",0.902254226259237,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8345","mtmr11",0.853086733398026,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8346","otud7b",0.55322840046249,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8347","rbm8a",0.444984646955986,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8348","ntrk1",0.944362376388147,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8349","paqr6",0.123794764622093,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8350","smg5",0.835695133143528,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8351","syngap1b",0.830206074334985,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8352","phf1",0.3093292071224,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8353","rgl2",0.940788252980545,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8354","dnase2",0.999999999895931,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8355","LOC111577925",0.667992928651862,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8356","pbx2",0.161678428545379,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8357","LOC111577912",0.943176199454926,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8358","notchl",0.320687500262072,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8359","LOC111577930",0.855518998978199,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8360","tap1",0.732979465570079,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8361","brd2b",0.355805167314934,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8362","LOC111577927",0.862509539032461,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8363","LOC111577922",0.668963108843601,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8364","LOC118470047",0.999999999900614,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8365","LOC111566130",0.83407613125804,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8366","si:dkey-82o10.4",0.972706171487226,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8367","efhb",0.999999226635977,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8368","rab5ab",0.499925450712772,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8369","znf385d",0.539714054759184,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8370","LOC118470046",0.359856528979757,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8371","LOC111579336",0.117742949729954,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8372","LOC111579335",0.359590601457815,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8373","nr1d2a",0.67805479530464,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8374","LOC118471677",0.54011702102933,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8375","LOC111582293",0.923971006455715,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8376","LOC111582294",0.999999999878823,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8377","LOC111582285",0.999999965572885,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8378","septin7b",0.647337730565352,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8379","si:dkey-256h2.1",0.133433211839965,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8380","col28a1b",0.99999996388469,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8381","mios",0.778832505334683,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8382","LOC111582286",0.290873408815884,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8383","ica1",0.806645490180208,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8384","LOC111586475",0.999999999901647,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8385","LOC129349695",0.980765441401274,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8386","LOC111566140",0.466130285226481,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8387","LOC129349614",0.386439562199174,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8388","tmem106ba",0.438156809634106,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8389","vwde",0.491880874315356,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8390","LOC129349615",0.123972198718282,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8391","si:dkey-30e9.6",0.999999999903639,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8392","arl4aa",0.297468770971373,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8393","etv1",0.856000579791655,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8394","dgkb",0.111569202041636,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8395","agmo",0.947193563250444,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8396","meox2a",0.480581142552136,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8397","LOC118469635",0.999999814993678,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8398","crppa",0.175004126674594,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8399","sostdc1a",0.981160640584158,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8400","LOC111589043",0.999999999887069,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8401","ankmy2a",0.253329500567146,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8402","pkdc",0.742631444379299,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8403","herpud2",0.09815877477016,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8404","dpy19l1l",0.140014590855181,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8405","si:ch211-215k15.4",0.978710660191547,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8406","smarcc1a",0.242207031186408,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8407","cspg5a",0.944933898654975,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8408","elp6",0.426778482654424,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8409","scap",0.0228868503436329,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8410","ptpn23a",0.838532642316439,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8411","LOC129349624",0.999999996578081,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"8412","LOC111573010",0.155648803372549,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8413","sema6e",0.416014019101449,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8414","lysmd1",0.999999999904108,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8415","scnm1",0.0593523048267742,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8416","LOC129349725",0.974514628500337,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8417","LOC129349726",0.610858528508391,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8418","mcl1b",0.505787100873134,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8419","ensab",0.656136239061876,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8420","onecutl",0.979540695512495,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8421","ctss2.1",0.999999999904345,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8422","ctsk",0.765010292606344,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8423","lingo4b",0.999999999865365,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8424","si:ch211-113g11.6",0.385887513438638,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8425","tlr18",0.994767944567617,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"8426","atg5",0.660784259420302,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8427","dctn3",0.595369547152888,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8428","nt5c3a",0.331226349706427,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8429","bbs9",0.42811151266406,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8430","bmper",0.313438527099281,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8431","eaf1",0.367490692875068,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8432","mettl6",0.509407833565232,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8433","LOC111569544",0.999999754317907,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8434","sh3bp5b",0.878648357020149,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8435","LOC129349584",0.464482198872843,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8436","capn7",0.377386500259059,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8437","mef2d",0.844077369065986,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8438","LOC111580561",0.433744078579121,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8439","rhbg",0.999999965100941,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8440","hapln2",0.9999997705187,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"8441","bcan",0.302668195433357,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8442","isg20l2",0.530346505019248,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8443","mettl25b",0.382750854015713,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8444","LOC111580566",0.999999999933848,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8445","sri",0.491088929610006,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8446","LOC111580571",0.928549927505258,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8447","snrnp48",0.635777230327777,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8448","zgc:113232",0.973940472892343,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8449","cd83",0.978793874100708,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8450","cfap418",0.902328808148548,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8451","wdr73",0.346359193639477,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8452","plekhf2",0.720015998776268,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8453","LOC111582434",0.368574299093465,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8454","ndufaf6",0.998080741584681,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8455","nagpa",0.914939743819505,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8456","tp53inp1",0.284819879915746,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8457","LOC129349711",0.285680744606084,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8458","si:dkey-22o22.2",0.226239767234955,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8459","zmp:0000000881",0.648896625148733," Hessian is numerically singular: parameters are n",FALSE,"NA",NA,NA,NA,7
"8460","lsr",0.973847681348784,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"8461","mag",0.957764569456021,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8462","LOC111572511",0.920390549980024,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8463","phldb3",0.999999502974285,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8464","ethe1",0.84040841279511,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8465","LOC111572533",0.999998805113486,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8466","drd2l",0.00226341718628626,NA,TRUE,"0.211116939348673",NA,NA,NA,7
"8467","xrcc1",0.205672816414903,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8468","LOC111572508",0.999999035055039,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8469","LOC118470725",0.999999998944042,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"8470","etfb",0.8204801812751,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8471","LOC111572526",0.362181769143615,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8472","hamp",0.946241240016126,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8473","iglon5",0.504370946207551,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8474","LOC118470726",0.444509231179733,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8475","si:dkeyp-97a10.3",0.99999999549927,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8476","si:dkeyp-97a10.2",0.76461283961995,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8477","LOC129349663",0.999999999904254,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8478","LOC111578592",0.611411859431684,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8479","ago1",0.952848408726611,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8480","dhdds",0.270282471616586,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8481","LOC111578587",0.627550556463393,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8482","fam110d",0.999994480822026,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"8483","slc9a1a",0.849554549320079,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8484","LOC111567735",0.788752599019446,"Model failed to converge with max|grad| = 0.006357",FALSE,"NA",NA,NA,NA,7
"8485","LOC129349660",0.75152727478547,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8486","myom3",0.999999999871046,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8487","srsf10a",0.127692440918631,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8488","pnrc2",0.538592152356734,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8489","cnr2",0.999999999898809,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8490","akirin1",0.47237703605413,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8491","rragca",0.183477085625278,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8492","pou3f1",0.999946991310891,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8493","LOC129349611",0.946743996668483,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8494","utp11",0.705649726752545,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8495","gnl2",0.699902957521158,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8496","dnali1",0.99999999990449,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8497","snip1",0.636914652061563,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8498","si:ch211-1i11.3",0.978357097699425,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8499","map7d1a",0.295026898617521,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8500","LOC129349583",0.644049172905608,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8501","thrap3a",0,"Model failed to converge with max|grad| = 0.015665",FALSE,"NA",NA,NA,NA,7
"8502","stk40",0.0481369063680376,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8503","oscp1b",0.0629125163145356,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8504","mrps15",0.916548989116568,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8505","grik3",0.512967749222523,"Model failed to converge with max|grad| = 0.014073",FALSE,"NA",NA,NA,NA,7
"8506","LOC111572344",0.999999965440538,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8507","inpp5b",0.606920145723556,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8508","mtf1",0.580457202125686,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8509","LOC129349671",0.122119892653073,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8510","yrdc",0.601815533071218,NA,TRUE,"0.999999999933848",NA,NA,NA,7
