"","Barcode","Coltan.DIssection","Barcode_updated"
"131256","cellid_000050397-1","included","cellid_000050397-16P17"
"131257","cellid_000050398-1","included","cellid_000050398-16P17"
"131258","cellid_000050399-1","included","cellid_000050399-16P17"
"131259","cellid_000050400-1","included","cellid_000050400-16P17"
"131260","cellid_000050401-1","included","cellid_000050401-16P17"
"131261","cellid_000050402-1","included","cellid_000050402-16P17"
"131262","cellid_000050403-1","included","cellid_000050403-16P17"
"131263","cellid_000050404-1","included","cellid_000050404-16P17"
"131264","cellid_000050405-1","included","cellid_000050405-16P17"
"131265","cellid_000050406-1","included","cellid_000050406-16P17"
"131266","cellid_000050407-1","included","cellid_000050407-16P17"
"131267","cellid_000050408-1","included","cellid_000050408-16P17"
"131268","cellid_000050409-1","included","cellid_000050409-16P17"
"131269","cellid_000050410-1","included","cellid_000050410-16P17"
"131270","cellid_000050411-1","included","cellid_000050411-16P17"
"131271","cellid_000050412-1","included","cellid_000050412-16P17"
"131272","cellid_000050413-1","included","cellid_000050413-16P17"
"131273","cellid_000050414-1","included","cellid_000050414-16P17"
"131274","cellid_000050415-1","included","cellid_000050415-16P17"
"131275","cellid_000050416-1","included","cellid_000050416-16P17"
"131276","cellid_000050417-1","included","cellid_000050417-16P17"
"131277","cellid_000050418-1","included","cellid_000050418-16P17"
"131278","cellid_000050419-1","included","cellid_000050419-16P17"
"131279","cellid_000050420-1","included","cellid_000050420-16P17"
"131280","cellid_000050421-1","included","cellid_000050421-16P17"
"131281","cellid_000050422-1","included","cellid_000050422-16P17"
"131282","cellid_000050423-1","included","cellid_000050423-16P17"
"131283","cellid_000050424-1","included","cellid_000050424-16P17"
"131284","cellid_000050425-1","included","cellid_000050425-16P17"
"131285","cellid_000050426-1","included","cellid_000050426-16P17"
"131286","cellid_000050427-1","included","cellid_000050427-16P17"
"131287","cellid_000050428-1","included","cellid_000050428-16P17"
"131288","cellid_000050429-1","included","cellid_000050429-16P17"
"131289","cellid_000050430-1","included","cellid_000050430-16P17"
"131290","cellid_000050431-1","included","cellid_000050431-16P17"
"131291","cellid_000050432-1","included","cellid_000050432-16P17"
"131292","cellid_000050433-1","included","cellid_000050433-16P17"
"131293","cellid_000050434-1","included","cellid_000050434-16P17"
"131294","cellid_000050435-1","included","cellid_000050435-16P17"
"131295","cellid_000050436-1","included","cellid_000050436-16P17"
"131296","cellid_000050437-1","included","cellid_000050437-16P17"
"131297","cellid_000050438-1","included","cellid_000050438-16P17"
"131298","cellid_000050439-1","included","cellid_000050439-16P17"
"131299","cellid_000050440-1","included","cellid_000050440-16P17"
"131300","cellid_000050441-1","included","cellid_000050441-16P17"
"131301","cellid_000050442-1","included","cellid_000050442-16P17"
"131302","cellid_000050443-1","included","cellid_000050443-16P17"
"131303","cellid_000050444-1","included","cellid_000050444-16P17"
"131304","cellid_000050445-1","included","cellid_000050445-16P17"
"131305","cellid_000050446-1","included","cellid_000050446-16P17"
"131306","cellid_000050447-1","included","cellid_000050447-16P17"
"131307","cellid_000050448-1","included","cellid_000050448-16P17"
"131308","cellid_000050449-1","included","cellid_000050449-16P17"
"131309","cellid_000050450-1","included","cellid_000050450-16P17"
"131310","cellid_000050451-1","included","cellid_000050451-16P17"
"131311","cellid_000050452-1","included","cellid_000050452-16P17"
"131312","cellid_000050453-1","included","cellid_000050453-16P17"
"131313","cellid_000050454-1","included","cellid_000050454-16P17"
"131314","cellid_000050455-1","included","cellid_000050455-16P17"
"131315","cellid_000050456-1","included","cellid_000050456-16P17"
"131316","cellid_000050457-1","included","cellid_000050457-16P17"
"131317","cellid_000050458-1","included","cellid_000050458-16P17"
"131318","cellid_000050459-1","included","cellid_000050459-16P17"
"131319","cellid_000050460-1","included","cellid_000050460-16P17"
"131320","cellid_000050461-1","included","cellid_000050461-16P17"
"131321","cellid_000050462-1","included","cellid_000050462-16P17"
"131322","cellid_000050463-1","included","cellid_000050463-16P17"
"131323","cellid_000050464-1","included","cellid_000050464-16P17"
"131324","cellid_000050465-1","included","cellid_000050465-16P17"
"131325","cellid_000050466-1","included","cellid_000050466-16P17"
"131326","cellid_000050467-1","included","cellid_000050467-16P17"
"131327","cellid_000050468-1","included","cellid_000050468-16P17"
"131328","cellid_000050469-1","included","cellid_000050469-16P17"
"131329","cellid_000050470-1","included","cellid_000050470-16P17"
"131330","cellid_000050471-1","included","cellid_000050471-16P17"
"131331","cellid_000050472-1","included","cellid_000050472-16P17"
"131332","cellid_000050473-1","included","cellid_000050473-16P17"
"131333","cellid_000050474-1","included","cellid_000050474-16P17"
"131334","cellid_000050475-1","included","cellid_000050475-16P17"
"131335","cellid_000050476-1","included","cellid_000050476-16P17"
"131336","cellid_000050477-1","included","cellid_000050477-16P17"
"131337","cellid_000050478-1","included","cellid_000050478-16P17"
"131338","cellid_000050479-1","included","cellid_000050479-16P17"
"131339","cellid_000050480-1","included","cellid_000050480-16P17"
"131340","cellid_000050481-1","included","cellid_000050481-16P17"
"131341","cellid_000050482-1","included","cellid_000050482-16P17"
"131342","cellid_000050483-1","included","cellid_000050483-16P17"
"131343","cellid_000050484-1","included","cellid_000050484-16P17"
"131344","cellid_000050485-1","included","cellid_000050485-16P17"
"131345","cellid_000050486-1","included","cellid_000050486-16P17"
"131346","cellid_000050487-1","included","cellid_000050487-16P17"
"131347","cellid_000050488-1","included","cellid_000050488-16P17"
"131348","cellid_000050489-1","included","cellid_000050489-16P17"
"131349","cellid_000050490-1","included","cellid_000050490-16P17"
"131350","cellid_000050491-1","included","cellid_000050491-16P17"
"131351","cellid_000050492-1","included","cellid_000050492-16P17"
"131352","cellid_000050493-1","included","cellid_000050493-16P17"
"131353","cellid_000050494-1","included","cellid_000050494-16P17"
"131354","cellid_000050495-1","included","cellid_000050495-16P17"
"131355","cellid_000050496-1","included","cellid_000050496-16P17"
"131356","cellid_000050497-1","included","cellid_000050497-16P17"
"131357","cellid_000050498-1","included","cellid_000050498-16P17"
"131358","cellid_000050499-1","included","cellid_000050499-16P17"
"131359","cellid_000050500-1","included","cellid_000050500-16P17"
"131360","cellid_000050501-1","included","cellid_000050501-16P17"
"131361","cellid_000050502-1","included","cellid_000050502-16P17"
"131362","cellid_000050503-1","included","cellid_000050503-16P17"
"131363","cellid_000050504-1","included","cellid_000050504-16P17"
"131364","cellid_000050505-1","included","cellid_000050505-16P17"
"131365","cellid_000050506-1","included","cellid_000050506-16P17"
"131366","cellid_000050507-1","included","cellid_000050507-16P17"
"131367","cellid_000050508-1","included","cellid_000050508-16P17"
"131368","cellid_000050509-1","included","cellid_000050509-16P17"
"131369","cellid_000050510-1","included","cellid_000050510-16P17"
"131370","cellid_000050511-1","included","cellid_000050511-16P17"
"131371","cellid_000050512-1","included","cellid_000050512-16P17"
"131372","cellid_000050513-1","included","cellid_000050513-16P17"
"131373","cellid_000050514-1","included","cellid_000050514-16P17"
"131374","cellid_000050515-1","included","cellid_000050515-16P17"
"131375","cellid_000050516-1","included","cellid_000050516-16P17"
"131376","cellid_000050517-1","included","cellid_000050517-16P17"
"131377","cellid_000050518-1","included","cellid_000050518-16P17"
"131378","cellid_000050519-1","included","cellid_000050519-16P17"
"131379","cellid_000050520-1","included","cellid_000050520-16P17"
"131380","cellid_000050521-1","included","cellid_000050521-16P17"
"131381","cellid_000050522-1","included","cellid_000050522-16P17"
"131382","cellid_000050523-1","included","cellid_000050523-16P17"
"131383","cellid_000050524-1","included","cellid_000050524-16P17"
"131384","cellid_000050525-1","included","cellid_000050525-16P17"
"131385","cellid_000050526-1","included","cellid_000050526-16P17"
"131386","cellid_000050527-1","included","cellid_000050527-16P17"
"131387","cellid_000050528-1","included","cellid_000050528-16P17"
"131388","cellid_000050529-1","included","cellid_000050529-16P17"
"131389","cellid_000050530-1","included","cellid_000050530-16P17"
"131390","cellid_000050531-1","included","cellid_000050531-16P17"
"131391","cellid_000050532-1","included","cellid_000050532-16P17"
"131392","cellid_000050533-1","included","cellid_000050533-16P17"
"131393","cellid_000050534-1","included","cellid_000050534-16P17"
"131394","cellid_000050535-1","included","cellid_000050535-16P17"
"131395","cellid_000050536-1","included","cellid_000050536-16P17"
"131396","cellid_000050537-1","included","cellid_000050537-16P17"
"131397","cellid_000050538-1","included","cellid_000050538-16P17"
"131398","cellid_000050539-1","included","cellid_000050539-16P17"
"131399","cellid_000050540-1","included","cellid_000050540-16P17"
"131400","cellid_000050541-1","included","cellid_000050541-16P17"
"131401","cellid_000050542-1","included","cellid_000050542-16P17"
"131402","cellid_000050543-1","included","cellid_000050543-16P17"
"131403","cellid_000050544-1","included","cellid_000050544-16P17"
"131404","cellid_000050546-1","included","cellid_000050546-16P17"
"131405","cellid_000050547-1","included","cellid_000050547-16P17"
"131406","cellid_000050548-1","included","cellid_000050548-16P17"
"131407","cellid_000050549-1","included","cellid_000050549-16P17"
"131408","cellid_000050550-1","included","cellid_000050550-16P17"
"131409","cellid_000050551-1","included","cellid_000050551-16P17"
"131410","cellid_000050552-1","included","cellid_000050552-16P17"
"131411","cellid_000050553-1","included","cellid_000050553-16P17"
"131412","cellid_000050554-1","included","cellid_000050554-16P17"
"131413","cellid_000050555-1","included","cellid_000050555-16P17"
"131414","cellid_000050556-1","included","cellid_000050556-16P17"
"131415","cellid_000050557-1","included","cellid_000050557-16P17"
"131416","cellid_000050558-1","included","cellid_000050558-16P17"
"131417","cellid_000050559-1","included","cellid_000050559-16P17"
"131418","cellid_000050560-1","included","cellid_000050560-16P17"
"131419","cellid_000050561-1","included","cellid_000050561-16P17"
"131420","cellid_000050562-1","included","cellid_000050562-16P17"
"131421","cellid_000050563-1","included","cellid_000050563-16P17"
"131422","cellid_000050564-1","included","cellid_000050564-16P17"
"131423","cellid_000050565-1","included","cellid_000050565-16P17"
"131424","cellid_000050566-1","included","cellid_000050566-16P17"
"131425","cellid_000050567-1","included","cellid_000050567-16P17"
"131426","cellid_000050568-1","included","cellid_000050568-16P17"
"131427","cellid_000050569-1","included","cellid_000050569-16P17"
"131428","cellid_000050570-1","included","cellid_000050570-16P17"
"131429","cellid_000050571-1","included","cellid_000050571-16P17"
"131430","cellid_000050572-1","included","cellid_000050572-16P17"
"131431","cellid_000050573-1","included","cellid_000050573-16P17"
"131432","cellid_000050574-1","included","cellid_000050574-16P17"
"131433","cellid_000050575-1","included","cellid_000050575-16P17"
"131434","cellid_000050576-1","included","cellid_000050576-16P17"
"131435","cellid_000050577-1","included","cellid_000050577-16P17"
"131436","cellid_000050578-1","included","cellid_000050578-16P17"
"131437","cellid_000050579-1","included","cellid_000050579-16P17"
"131438","cellid_000050580-1","included","cellid_000050580-16P17"
"131439","cellid_000050581-1","included","cellid_000050581-16P17"
"131440","cellid_000050582-1","included","cellid_000050582-16P17"
"131441","cellid_000050583-1","included","cellid_000050583-16P17"
"131442","cellid_000050584-1","included","cellid_000050584-16P17"
"131443","cellid_000050585-1","included","cellid_000050585-16P17"
"131444","cellid_000050586-1","included","cellid_000050586-16P17"
"131445","cellid_000050587-1","included","cellid_000050587-16P17"
"131446","cellid_000050588-1","included","cellid_000050588-16P17"
"131447","cellid_000050589-1","included","cellid_000050589-16P17"
"131448","cellid_000050590-1","included","cellid_000050590-16P17"
"131449","cellid_000050591-1","included","cellid_000050591-16P17"
"131450","cellid_000050592-1","included","cellid_000050592-16P17"
"131451","cellid_000050593-1","included","cellid_000050593-16P17"
"131452","cellid_000050594-1","included","cellid_000050594-16P17"
"131453","cellid_000050595-1","included","cellid_000050595-16P17"
"131454","cellid_000050596-1","included","cellid_000050596-16P17"
"131455","cellid_000050597-1","included","cellid_000050597-16P17"
"131456","cellid_000050598-1","included","cellid_000050598-16P17"
"131457","cellid_000050599-1","included","cellid_000050599-16P17"
"131458","cellid_000050600-1","included","cellid_000050600-16P17"
"131459","cellid_000050601-1","included","cellid_000050601-16P17"
"131460","cellid_000050602-1","included","cellid_000050602-16P17"
"131461","cellid_000050603-1","included","cellid_000050603-16P17"
"131462","cellid_000050604-1","included","cellid_000050604-16P17"
"131463","cellid_000050605-1","included","cellid_000050605-16P17"
"131464","cellid_000050606-1","included","cellid_000050606-16P17"
"131465","cellid_000050607-1","included","cellid_000050607-16P17"
"131466","cellid_000050608-1","included","cellid_000050608-16P17"
"131467","cellid_000050609-1","included","cellid_000050609-16P17"
"131468","cellid_000050610-1","included","cellid_000050610-16P17"
"131469","cellid_000050611-1","included","cellid_000050611-16P17"
"131470","cellid_000050612-1","included","cellid_000050612-16P17"
"131471","cellid_000050613-1","included","cellid_000050613-16P17"
"131472","cellid_000050614-1","included","cellid_000050614-16P17"
"131473","cellid_000050615-1","included","cellid_000050615-16P17"
"131474","cellid_000050616-1","included","cellid_000050616-16P17"
"131475","cellid_000050617-1","included","cellid_000050617-16P17"
"131476","cellid_000050618-1","included","cellid_000050618-16P17"
"131477","cellid_000050619-1","included","cellid_000050619-16P17"
"131478","cellid_000050620-1","included","cellid_000050620-16P17"
"131479","cellid_000050621-1","included","cellid_000050621-16P17"
"131480","cellid_000050622-1","included","cellid_000050622-16P17"
"131481","cellid_000050623-1","included","cellid_000050623-16P17"
"131482","cellid_000050624-1","included","cellid_000050624-16P17"
"131483","cellid_000050625-1","included","cellid_000050625-16P17"
"131484","cellid_000050626-1","included","cellid_000050626-16P17"
"131485","cellid_000050627-1","included","cellid_000050627-16P17"
"131486","cellid_000050628-1","included","cellid_000050628-16P17"
"131487","cellid_000050629-1","included","cellid_000050629-16P17"
"131488","cellid_000050631-1","included","cellid_000050631-16P17"
"131489","cellid_000050632-1","included","cellid_000050632-16P17"
"131490","cellid_000050633-1","included","cellid_000050633-16P17"
"131491","cellid_000050634-1","included","cellid_000050634-16P17"
"131492","cellid_000050635-1","included","cellid_000050635-16P17"
"131493","cellid_000050636-1","included","cellid_000050636-16P17"
"131494","cellid_000050637-1","included","cellid_000050637-16P17"
"131495","cellid_000050638-1","included","cellid_000050638-16P17"
"131496","cellid_000050639-1","included","cellid_000050639-16P17"
"131497","cellid_000050640-1","included","cellid_000050640-16P17"
"131498","cellid_000050641-1","included","cellid_000050641-16P17"
"131499","cellid_000050642-1","included","cellid_000050642-16P17"
"131500","cellid_000050643-1","included","cellid_000050643-16P17"
"131501","cellid_000050644-1","included","cellid_000050644-16P17"
"131502","cellid_000050645-1","included","cellid_000050645-16P17"
"131503","cellid_000050646-1","included","cellid_000050646-16P17"
"131504","cellid_000050647-1","included","cellid_000050647-16P17"
"131505","cellid_000050648-1","included","cellid_000050648-16P17"
"131506","cellid_000050649-1","included","cellid_000050649-16P17"
"131507","cellid_000050651-1","included","cellid_000050651-16P17"
"131508","cellid_000050652-1","included","cellid_000050652-16P17"
"131509","cellid_000050653-1","included","cellid_000050653-16P17"
"131510","cellid_000050654-1","included","cellid_000050654-16P17"
"131511","cellid_000050655-1","included","cellid_000050655-16P17"
"131512","cellid_000050656-1","included","cellid_000050656-16P17"
"131513","cellid_000050658-1","included","cellid_000050658-16P17"
"131514","cellid_000050659-1","included","cellid_000050659-16P17"
"131515","cellid_000050660-1","included","cellid_000050660-16P17"
"131516","cellid_000050661-1","included","cellid_000050661-16P17"
"131517","cellid_000050662-1","included","cellid_000050662-16P17"
"131518","cellid_000050663-1","included","cellid_000050663-16P17"
"131519","cellid_000050664-1","included","cellid_000050664-16P17"
"131520","cellid_000050665-1","included","cellid_000050665-16P17"
"131521","cellid_000050666-1","included","cellid_000050666-16P17"
"131522","cellid_000050667-1","included","cellid_000050667-16P17"
"131523","cellid_000050668-1","included","cellid_000050668-16P17"
"131524","cellid_000050669-1","included","cellid_000050669-16P17"
"131525","cellid_000050670-1","included","cellid_000050670-16P17"
"131526","cellid_000050671-1","included","cellid_000050671-16P17"
"131527","cellid_000050672-1","included","cellid_000050672-16P17"
"131528","cellid_000050673-1","included","cellid_000050673-16P17"
"131529","cellid_000050674-1","included","cellid_000050674-16P17"
"131530","cellid_000050675-1","included","cellid_000050675-16P17"
"131531","cellid_000050676-1","included","cellid_000050676-16P17"
"131532","cellid_000050677-1","included","cellid_000050677-16P17"
"131533","cellid_000050678-1","included","cellid_000050678-16P17"
"131534","cellid_000050679-1","included","cellid_000050679-16P17"
"131535","cellid_000050680-1","included","cellid_000050680-16P17"
"131536","cellid_000050681-1","included","cellid_000050681-16P17"
"131537","cellid_000050682-1","included","cellid_000050682-16P17"
"131538","cellid_000050683-1","included","cellid_000050683-16P17"
"131539","cellid_000050684-1","included","cellid_000050684-16P17"
"131540","cellid_000050685-1","included","cellid_000050685-16P17"
"131541","cellid_000050686-1","included","cellid_000050686-16P17"
"131542","cellid_000050688-1","included","cellid_000050688-16P17"
"131543","cellid_000050689-1","included","cellid_000050689-16P17"
"131544","cellid_000050690-1","included","cellid_000050690-16P17"
"131545","cellid_000050691-1","included","cellid_000050691-16P17"
"131546","cellid_000050692-1","included","cellid_000050692-16P17"
"131547","cellid_000050693-1","included","cellid_000050693-16P17"
"131548","cellid_000050694-1","included","cellid_000050694-16P17"
"131549","cellid_000050695-1","included","cellid_000050695-16P17"
"131550","cellid_000050696-1","included","cellid_000050696-16P17"
"131551","cellid_000050697-1","included","cellid_000050697-16P17"
"131552","cellid_000050698-1","included","cellid_000050698-16P17"
"131553","cellid_000050699-1","included","cellid_000050699-16P17"
"131554","cellid_000050700-1","included","cellid_000050700-16P17"
"131555","cellid_000050701-1","included","cellid_000050701-16P17"
"131556","cellid_000050702-1","included","cellid_000050702-16P17"
"131557","cellid_000050703-1","included","cellid_000050703-16P17"
"131558","cellid_000050704-1","included","cellid_000050704-16P17"
"131559","cellid_000050705-1","included","cellid_000050705-16P17"
"131560","cellid_000050706-1","included","cellid_000050706-16P17"
"131561","cellid_000050707-1","included","cellid_000050707-16P17"
"131562","cellid_000050709-1","included","cellid_000050709-16P17"
"131563","cellid_000050710-1","included","cellid_000050710-16P17"
"131564","cellid_000050711-1","included","cellid_000050711-16P17"
"131565","cellid_000050712-1","included","cellid_000050712-16P17"
"131566","cellid_000050713-1","included","cellid_000050713-16P17"
"131567","cellid_000050714-1","included","cellid_000050714-16P17"
"131568","cellid_000050715-1","included","cellid_000050715-16P17"
"131569","cellid_000050716-1","included","cellid_000050716-16P17"
"131570","cellid_000050717-1","included","cellid_000050717-16P17"
"131571","cellid_000050718-1","included","cellid_000050718-16P17"
"131572","cellid_000050719-1","included","cellid_000050719-16P17"
"131573","cellid_000050720-1","included","cellid_000050720-16P17"
"131574","cellid_000050721-1","included","cellid_000050721-16P17"
"131575","cellid_000050722-1","included","cellid_000050722-16P17"
"131576","cellid_000050723-1","included","cellid_000050723-16P17"
"131577","cellid_000050724-1","included","cellid_000050724-16P17"
"131578","cellid_000050725-1","included","cellid_000050725-16P17"
"131579","cellid_000050726-1","included","cellid_000050726-16P17"
"131580","cellid_000050727-1","included","cellid_000050727-16P17"
"131581","cellid_000050728-1","included","cellid_000050728-16P17"
"131582","cellid_000050729-1","included","cellid_000050729-16P17"
"131583","cellid_000050730-1","included","cellid_000050730-16P17"
"131584","cellid_000050731-1","included","cellid_000050731-16P17"
"131585","cellid_000050732-1","included","cellid_000050732-16P17"
"131586","cellid_000050733-1","included","cellid_000050733-16P17"
"131587","cellid_000050734-1","included","cellid_000050734-16P17"
"131588","cellid_000050735-1","included","cellid_000050735-16P17"
"131589","cellid_000050736-1","included","cellid_000050736-16P17"
"131590","cellid_000050737-1","included","cellid_000050737-16P17"
"131591","cellid_000050738-1","included","cellid_000050738-16P17"
"131592","cellid_000050739-1","included","cellid_000050739-16P17"
"131593","cellid_000050740-1","included","cellid_000050740-16P17"
"131594","cellid_000050741-1","included","cellid_000050741-16P17"
"131595","cellid_000050742-1","included","cellid_000050742-16P17"
"131596","cellid_000050743-1","included","cellid_000050743-16P17"
"131597","cellid_000050744-1","included","cellid_000050744-16P17"
"131598","cellid_000050745-1","included","cellid_000050745-16P17"
"131599","cellid_000050746-1","included","cellid_000050746-16P17"
"131600","cellid_000050747-1","included","cellid_000050747-16P17"
"131601","cellid_000050748-1","included","cellid_000050748-16P17"
"131602","cellid_000050749-1","included","cellid_000050749-16P17"
"131603","cellid_000050750-1","included","cellid_000050750-16P17"
"131604","cellid_000050751-1","included","cellid_000050751-16P17"
"131605","cellid_000050752-1","included","cellid_000050752-16P17"
"131606","cellid_000050753-1","included","cellid_000050753-16P17"
"131607","cellid_000050754-1","included","cellid_000050754-16P17"
"131608","cellid_000050755-1","included","cellid_000050755-16P17"
"131609","cellid_000050756-1","included","cellid_000050756-16P17"
"131610","cellid_000050757-1","included","cellid_000050757-16P17"
"131611","cellid_000050758-1","included","cellid_000050758-16P17"
"131612","cellid_000050759-1","included","cellid_000050759-16P17"
"131613","cellid_000050760-1","included","cellid_000050760-16P17"
"131614","cellid_000050761-1","included","cellid_000050761-16P17"
"131615","cellid_000050762-1","included","cellid_000050762-16P17"
"131616","cellid_000050763-1","included","cellid_000050763-16P17"
"131617","cellid_000050764-1","included","cellid_000050764-16P17"
"131618","cellid_000050765-1","included","cellid_000050765-16P17"
"131619","cellid_000050766-1","included","cellid_000050766-16P17"
"131620","cellid_000050767-1","included","cellid_000050767-16P17"
"131621","cellid_000050768-1","included","cellid_000050768-16P17"
"131622","cellid_000050769-1","included","cellid_000050769-16P17"
"131623","cellid_000050770-1","included","cellid_000050770-16P17"
"131624","cellid_000050771-1","included","cellid_000050771-16P17"
"131625","cellid_000050772-1","included","cellid_000050772-16P17"
"131626","cellid_000050773-1","included","cellid_000050773-16P17"
"131627","cellid_000050774-1","included","cellid_000050774-16P17"
"131628","cellid_000050775-1","included","cellid_000050775-16P17"
"131629","cellid_000050776-1","included","cellid_000050776-16P17"
"131630","cellid_000050777-1","included","cellid_000050777-16P17"
"131631","cellid_000050778-1","included","cellid_000050778-16P17"
"131632","cellid_000050779-1","included","cellid_000050779-16P17"
"131633","cellid_000050780-1","included","cellid_000050780-16P17"
"131634","cellid_000050782-1","included","cellid_000050782-16P17"
"131635","cellid_000050783-1","included","cellid_000050783-16P17"
"131636","cellid_000050784-1","included","cellid_000050784-16P17"
"131637","cellid_000050785-1","included","cellid_000050785-16P17"
"131638","cellid_000050786-1","included","cellid_000050786-16P17"
"131639","cellid_000050787-1","included","cellid_000050787-16P17"
"131640","cellid_000050788-1","included","cellid_000050788-16P17"
"131641","cellid_000050789-1","included","cellid_000050789-16P17"
"131642","cellid_000050790-1","included","cellid_000050790-16P17"
"131643","cellid_000050791-1","included","cellid_000050791-16P17"
"131644","cellid_000050792-1","included","cellid_000050792-16P17"
"131645","cellid_000050793-1","included","cellid_000050793-16P17"
"131646","cellid_000050794-1","included","cellid_000050794-16P17"
"131647","cellid_000050795-1","included","cellid_000050795-16P17"
"131648","cellid_000050796-1","included","cellid_000050796-16P17"
"131649","cellid_000050797-1","included","cellid_000050797-16P17"
"131650","cellid_000050798-1","included","cellid_000050798-16P17"
"131651","cellid_000050799-1","included","cellid_000050799-16P17"
"131652","cellid_000050800-1","included","cellid_000050800-16P17"
"131653","cellid_000050801-1","included","cellid_000050801-16P17"
"131654","cellid_000050802-1","included","cellid_000050802-16P17"
"131655","cellid_000050803-1","included","cellid_000050803-16P17"
"131656","cellid_000050804-1","included","cellid_000050804-16P17"
"131657","cellid_000050805-1","included","cellid_000050805-16P17"
"131658","cellid_000050806-1","included","cellid_000050806-16P17"
"131659","cellid_000050807-1","included","cellid_000050807-16P17"
"131660","cellid_000050808-1","included","cellid_000050808-16P17"
"131661","cellid_000050809-1","included","cellid_000050809-16P17"
"131662","cellid_000050810-1","included","cellid_000050810-16P17"
"131663","cellid_000050811-1","included","cellid_000050811-16P17"
"131664","cellid_000050812-1","included","cellid_000050812-16P17"
"131665","cellid_000050813-1","included","cellid_000050813-16P17"
"131666","cellid_000050814-1","included","cellid_000050814-16P17"
"131667","cellid_000050815-1","included","cellid_000050815-16P17"
"131668","cellid_000050816-1","included","cellid_000050816-16P17"
"131669","cellid_000050817-1","included","cellid_000050817-16P17"
"131670","cellid_000050818-1","included","cellid_000050818-16P17"
"131671","cellid_000050819-1","included","cellid_000050819-16P17"
"131672","cellid_000050821-1","included","cellid_000050821-16P17"
"131673","cellid_000050822-1","included","cellid_000050822-16P17"
"131674","cellid_000050824-1","included","cellid_000050824-16P17"
"131675","cellid_000050825-1","included","cellid_000050825-16P17"
"131676","cellid_000050826-1","included","cellid_000050826-16P17"
"131677","cellid_000050827-1","included","cellid_000050827-16P17"
"131678","cellid_000050828-1","included","cellid_000050828-16P17"
"131679","cellid_000050829-1","included","cellid_000050829-16P17"
"131680","cellid_000050831-1","included","cellid_000050831-16P17"
"131681","cellid_000050832-1","included","cellid_000050832-16P17"
"131682","cellid_000050833-1","included","cellid_000050833-16P17"
"131683","cellid_000050834-1","included","cellid_000050834-16P17"
"131684","cellid_000050835-1","included","cellid_000050835-16P17"
"131685","cellid_000050836-1","included","cellid_000050836-16P17"
"131686","cellid_000050838-1","included","cellid_000050838-16P17"
"131687","cellid_000050839-1","included","cellid_000050839-16P17"
"131688","cellid_000050841-1","included","cellid_000050841-16P17"
"131689","cellid_000050842-1","included","cellid_000050842-16P17"
"131690","cellid_000050843-1","included","cellid_000050843-16P17"
"131691","cellid_000050844-1","included","cellid_000050844-16P17"
"131692","cellid_000050845-1","included","cellid_000050845-16P17"
"131693","cellid_000050846-1","included","cellid_000050846-16P17"
"131694","cellid_000050847-1","included","cellid_000050847-16P17"
"131695","cellid_000050848-1","included","cellid_000050848-16P17"
"131696","cellid_000050849-1","included","cellid_000050849-16P17"
"131697","cellid_000050850-1","included","cellid_000050850-16P17"
"131698","cellid_000050851-1","included","cellid_000050851-16P17"
"131699","cellid_000050852-1","included","cellid_000050852-16P17"
"131700","cellid_000050853-1","included","cellid_000050853-16P17"
"131701","cellid_000050854-1","included","cellid_000050854-16P17"
"131702","cellid_000050855-1","included","cellid_000050855-16P17"
"131703","cellid_000050856-1","included","cellid_000050856-16P17"
"131704","cellid_000050857-1","included","cellid_000050857-16P17"
"131705","cellid_000050859-1","included","cellid_000050859-16P17"
"131706","cellid_000050860-1","included","cellid_000050860-16P17"
"131707","cellid_000050861-1","included","cellid_000050861-16P17"
"131708","cellid_000050862-1","included","cellid_000050862-16P17"
"131709","cellid_000050863-1","included","cellid_000050863-16P17"
"131710","cellid_000050864-1","included","cellid_000050864-16P17"
"131711","cellid_000050865-1","included","cellid_000050865-16P17"
"131712","cellid_000050866-1","included","cellid_000050866-16P17"
"131713","cellid_000050867-1","included","cellid_000050867-16P17"
"131714","cellid_000050868-1","included","cellid_000050868-16P17"
"131715","cellid_000050869-1","included","cellid_000050869-16P17"
"131716","cellid_000050870-1","included","cellid_000050870-16P17"
"131717","cellid_000050871-1","included","cellid_000050871-16P17"
"131718","cellid_000050872-1","included","cellid_000050872-16P17"
"131719","cellid_000050873-1","included","cellid_000050873-16P17"
"131720","cellid_000050874-1","included","cellid_000050874-16P17"
"131721","cellid_000050875-1","included","cellid_000050875-16P17"
"131722","cellid_000050876-1","included","cellid_000050876-16P17"
"131723","cellid_000050877-1","included","cellid_000050877-16P17"
"131724","cellid_000050878-1","included","cellid_000050878-16P17"
"131725","cellid_000050879-1","included","cellid_000050879-16P17"
"131726","cellid_000050880-1","included","cellid_000050880-16P17"
"131727","cellid_000050881-1","included","cellid_000050881-16P17"
"131728","cellid_000050882-1","included","cellid_000050882-16P17"
"131729","cellid_000050883-1","included","cellid_000050883-16P17"
"131730","cellid_000050884-1","included","cellid_000050884-16P17"
"131731","cellid_000050885-1","included","cellid_000050885-16P17"
"131732","cellid_000050886-1","included","cellid_000050886-16P17"
"131733","cellid_000050887-1","included","cellid_000050887-16P17"
"131734","cellid_000050888-1","included","cellid_000050888-16P17"
"131735","cellid_000050889-1","included","cellid_000050889-16P17"
"131736","cellid_000050890-1","included","cellid_000050890-16P17"
